,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
42,7527.1313,1.3340684969706187e-08,117Rh,1.0,0.42099999999999993,2505475448.1850114,3.509296902425503,-18.13244745072271
43,*,3.168808781402895e-11,293Og,0.0,0.001,unknown,0.0,-24.175080284405094
44,-662.3336,unknown,127I,0.0,unknown,unknown,0.0,0.0
45,15787.0,3.2004968692169236e-09,47Cl,1.0,0.10099999999999999,16187454941.233118,3.9475426252852936,-19.559959767563832
46,-4807.0,4.7532131721043423e-07,269Hs,0.0,15.0,-38930649.915162206,0.0,-14.559274804320745
47,-5635.1565,0.0003813597992242756,61Cu,0.0,12034.8,-256673.7922870229,0.0,-7.871767273540793
48,-4703.9591,unknown,116Sn,0.0,unknown,unknown,0.0,0.0
49,-2956.3173,4.829264582858011e-05,74Br,0.0,1523.9999999999998,-876379.8086918361,0.0,-9.938231269176365
50,-3928.5695,0.0005215605749486653,81Rb,0.0,16459.2,-98534.5004020868,0.0,-7.55868513504619
51,7147.8469,1.1914721018074883e-07,118Ag,1.0,3.7599999999999993,491978764.30504817,4.0710400635223145,-15.942906048021152
52,*,6.337617562805789e-10,227Am,0.0,0.019999999999999997,unknown,0.0,-21.1793480108511
53,16440.0,6.305929474991761e-10,70Mn,1.0,0.019899999999999998,11330134790.308064,1.9663712560024378,-21.184360552674647
54,4063.2768,4.3095799427079365e-07,140Xe,1.0,13.599999999999998,69573836.74667545,3.400643933140135,-14.65725521268095
55,9597.7522,6.147489035921616e-09,66Co,1.0,0.19399999999999998,6818522124.047583,3.735686462624026,-18.907222125341764
56,76.6182,94.6,151Sm,1.0,2985348960.0,0.0056835097079359605,-8.065543923466752,4.549657476057832
57,*,6.654498440946079e-11,162Os,0.0,0.0021,unknown,0.0,-23.433142939675715
58,8828.1511,5.0700940502446315e-09,125Ag,1.0,0.15999999999999998,3362381841.5494885,2.8360089720260446,-19.099906469171266
59,11660.0,4.106776180698151e-09,120Rh,1.0,0.1296,4665285170.793763,2.952787298749773,-19.31062750048692
60,-15946.0,2.5128653636524957e-09,43V,0.0,0.0793,-17887314730.845562,0.0,-19.80184215576429
61,12939.0,2.5350470251223157e-09,142Sb,1.0,0.07999999999999999,4395099298.908338,2.4107023117053763,-19.79305364973121
62,-3663.3333,2.60476081831318e-06,162Lu,0.0,82.2,-9160444.96925228,0.0,-12.858169703360822
63,-10175.2364,8.682536061043931e-07,69Se,0.0,27.399999999999995,-177713307.98359457,0.0,-13.956781992028931
64,3441.9774,0.00010685223210890562,39Cl,1.0,3372.0,875120.7265416574,4.538053442711582,-9.14406368630121
65,-9868.2304,6.2742413871777315e-06,148Dy,0.0,197.99999999999997,-11241109.658403875,0.0,-11.979057974728422
66,-2908.8541,31.22,207Bi,0.0,985228272.0,-0.4769485007941163,0.0,3.441058915087286
67,726.1153,1.2263289984029203e-05,78Br,0.0001,387.0,803651.7874256127,2.2880210417360423,-11.308900312393174
68,-1041.6037,0.0022895277207392196,255Fm,0.0,72252.0,-1890.4584713568536,0.0,-6.079409718170508
69,3661.3385,8.524095621973786e-07,63Co,1.0,26.899999999999995,71321501.732444,4.107509688182102,-13.975198718815163
70,-933.5116,0.023420000000000003,236U,0.0,739078.9920000001,-178.96718986737278,0.0,-3.7541649208125656
71,16026.0,9.506426344208685e-10,51Ar,0.0,0.03,15159548458.194956,2.6680135288946265,-20.773882902742937
72,-974.8265,unknown,203Tl,0.0,unknown,unknown,0.0,0.0
73,-5666.0,7.817451263720941e-08,252No,0.0,2.4669999999999996,-265692854.48338622,0.0,-16.364322167875738
74,10090.0,1.1883032930260855e-09,110Zr,1.0,0.0375,4425168174.781142,1.6598347688556399,-20.550739351428728
75,10846.0,1.5844043907014474e-09,94Se,0.0,0.049999999999999996,5566377240.208946,2.1769529945955566,-20.263057278976948
76,4739.0,3.168808781402895e-08,174Dy,0.0,0.9999999999999999,656959758.576799,3.035808318886431,-17.267325005422958
77,10987.704,7.034755494714426e-10,60Ti,1.0,0.022199999999999998,8834602306.285746,1.8269539327412623,-21.074987995526858
78,-7417.0,4.404644206150024e-09,174Au,0.0,0.13899999999999998,-2042371035.2104402,0.0,-19.2406063512744
79,-1656.6918,0.04373305954825462,48V,0.0,1380110.4,-836.2638278960869,0.0,-3.1296509514893978
80,5480.0,3.168808781402895e-08,197W,0.0,0.9999999999999999,670989369.9844035,3.056938847337444,-17.267325005422958
81,2276.0,7.605141075366948e-06,258Es,0.0,240.0,1227357.4964923328,2.233687957359991,-11.786686082080964
82,-4798.3786,81000.0,59Ni,0.0,2556165600000.0,-0.0010637257993731017,0.0,11.302204433654575
83,7980.0,3.168808781402895e-07,210Au,0.0,10.0,122765347.82006393,3.6610454375513437,-14.96473991242891
84,-6369.7952,0.00014411742337820365,164Yb,0.0,4547.999999999999,-285551.7560070696,0.0,-8.844882150552529
85,11620.919,3.834258625497503e-09,114Tc,1.0,0.121,4901762947.762819,2.9335710238051624,-19.379289738808353
86,3709.0,1.901285268841737e-06,181Yb,0.0,60.0,11354750.718500054,3.072166336623338,-13.172980443200855
87,-8283.7857,8.74591223667199e-05,120Xe,0.0,2760.0,-836258.9104073918,0.0,-9.34433904671176
88,-5069.1361,717000.0,26Al,0.0,22626799200000.0,-0.00028821144237893705,0.0,13.482831119581757
89,-1823.0137,unknown,141Pr,0.0,unknown,unknown,0.0,0.0
90,*,1.9361421654371688e-11,160Re,0.0,0.000611,unknown,0.0,-24.667738604215636
91,61.0,3.168808781402895e-07,286Rg,0.0,10.0,689058.3563695161,-1.5216586688215832,-14.96473991242891
92,13680.0,8.397343270717671e-10,75Co,1.0,0.026499999999999996,8799462348.054832,2.000020908339218,-20.897935551412917
93,*,unknown,25P,0.0,unknown,unknown,0.0,0.0
94,-7259.0,6.30592947499176e-07,167W,0.0,19.899999999999995,-71783131.37113127,0.0,-14.276605273692509
95,248.5079,0.06940451745379878,33P,1.0,2190240.0,114.97177837672504,2.076883372233014,-2.6678033205936167
96,6050.3894,6.0207366846655e-07,135Te,1.0,18.999999999999996,77455981.67501189,3.84233432831929,-14.322886026256516
97,2741.0,3.8025705376834734e-07,176Er,0.0,11.999999999999998,42168615.618285365,2.7747684409571542,-14.782418355634956
98,1226.6542,1.4069510989428854e-05,226Rn,1.0,444.0,408459.07702765084,1.7486465666383673,-11.17150044299073
99,8692.8893,5.862296245595356e-08,83Ge,1.0,1.8499999999999999,1578879344.4801335,4.527841790352106,-16.652139366332722
100,123.6,0.8958247775496235,249Bk,1.0,28270080.0,0.587149702860795,-1.1199561454341547,-0.1100104459022169
101,17169.8816,2.6934874641924605e-09,21N,1.0,0.08499999999999999,39432515203.301834,4.6654275439636255,-19.732429027914776
102,1949.1237,0.0002978553502167465,92Sr,1.0,9399.6,75367.29943215821,3.1112261741278995,-8.118902591261763
103,-3928.7617,unknown,128Xe,0.0,unknown,unknown,0.0,0.0
104,-18360.0,6.0207366846655e-09,31Cl,0.0,0.19,-27828106586.640743,0.0,-18.928056212244606
105,-7169.7944,7.098131670342484e-07,173Os,0.0,22.399999999999995,-60921032.11819585,0.0,-14.158264046561962
106,66.9768,101.2,63Ni,1.0,3193629120.0,0.011131562901856896,-6.687392023781388,4.617098756853365
107,*,8.872664587928104e-11,48Ni,0.0,0.0027999999999999995,unknown,0.0,-23.145460867223935
108,-7426.0,1.5527163028874185e-09,158Ta,0.0,0.049,-2267403690.437619,0.0,-20.283259986294468
109,-4903.0,3.4856896595431845e-11,282Cn,0.0,0.0011,-838772316.5652089,0.0,-24.07977010460077
110,766.7,2.7576,125Sb,1.0,87023237.76,2.356877316518157,1.8716983081274896,1.0143607362205185
111,-2152.6993,1.9125,228Th,0.0,60353910.0,-5.2311825368700156,0.0,0.6484112867185539
112,-4287.8969,1.5844043907014474e-07,257Rf,0.0,5.0,-104193992.44972898,0.0,-15.657887092988856
113,5757.565,3.6124420107993e-07,69Ni,1.0,11.399999999999999,237468220.6418858,4.451832714639759,-14.833711650022506
114,-2893.2268,2.9786802545187214e-13,219Ac,0.0,9.4e-06,-637337786.6672273,0.0,-28.84212587411127
115,-12399.9706,3.168808781402895e-07,114Xe,0.0,10.0,-351405056.24828416,0.0,-14.96473991242891
116,6982.744,1.0045123837047176e-08,30Mg,1.0,0.31699999999999995,9967874005.068926,4.6064546484428925,-18.416178510527814
117,25661.0,6.33761756280579e-11,31F,0.0,0.002,39934034259.0587,0.9285616823575908,-23.481933103845147
118,*,1.2992116003751866e-10,202Ra,0.0,0.004099999999999999,unknown,0.0,-22.764093310694832
119,-2878.368,unknown,208Pb,0.0,unknown,unknown,0.0,0.0
120,-2980.7199,unknown,130Xe,0.0,unknown,unknown,0.0,0.0
121,-5064.8984,0.01623545516769336,145Eu,0.0,512351.99999999994,-2279.7686149198094,0.0,-4.120557837621175
122,7814.9194,1.5939108170456562e-08,36Si,1.0,0.503,7832691158.900502,4.827081872047711,-17.954490114305354
123,5642.6746,2.661799376378432e-07,46Ar,1.0,8.4,468715601.23223174,4.826413448944561,-15.139093299573688
124,-900.2684,unknown,94Zr,0.0,unknown,unknown,0.0,0.0
125,6894.747,3.2480290009379673e-06,50Sc,1.0,102.5,44834632.85323728,4.981029246647557,-12.637462206844493
126,-7585.0,2.439982761680229e-07,157Lu,0.0,7.7,-200641698.8454302,0.0,-15.226104676563319
127,20640.0,2.8519279032626055e-10,38Al,1.0,0.009,26203385108.58801,2.0112987349165126,-21.977855707068873
128,1588.0317,3.5078713210130045e-05,81Se,1.0,1107.0,592034.932488211,3.0334048469923824,-10.25791607271432
129,-39.811,0.03370294318959617,202Tl,0.0,1063584.0000000002,-6.196358614985117,0.0,-3.3901701104344464
130,2703.4642,0.0012789185489390828,77Ge,1.0,40359.6,29089.488139434954,3.6163917137703514,-6.661740441807298
131,-599.3405,0.001996349532283824,152Tb,0.0,63000.0,-2092.8777634233134,0.0,-6.2164350000492865
132,3106.2907,1.5907420082642533e-06,229Fr,1.0,50.2,8973560.694136776,2.6584831324116607,-13.351309978725272
133,11638.0,6.242553299363703e-09,104Y,1.0,0.19699999999999998,5238508491.692675,3.487426100104944,-18.891876555667103
134,-2843.3243,unknown,22Ne,0.0,unknown,unknown,0.0,0.0
135,-5724.9628,1.1027454559282074e-05,115Te,0.0,347.99999999999994,-4778811.570626548,0.0,-11.415122525648481
136,1830.774,0.0023859228838694958,28Mg,1.0,75294.0,29038.294164436313,4.238201450234759,-6.038169276084592
137,722.7849,0.00645037645448323,239Np,1.0,203558.4,496.79608688842035,1.1645628691131649,-5.043616784841468
138,8930.0,1.5400410677618068e-09,126Pd,1.0,0.0486,3419101073.1003904,1.6611867558500164,-20.291456753498643
139,-13716.2469,3.86725226252947e-05,11C,0.0,1220.412,-34156202.4095893,0.0,-10.160381219787093
140,8879.2856,2.6617993763784317e-08,73Ni,1.0,0.84,3296859993.1326265,4.474557942638684,-17.441678392567734
141,10311.6397,6.0207366846655e-08,80Ga,1.0,1.8999999999999997,1900763813.8386667,4.7400505303684755,-16.625471119250562
142,-7052.3723,unknown,46Ti,0.0,unknown,unknown,0.0,0.0
143,-2590.7577,0.0001098942885390524,229U,0.0,3468.0,-109075.09262765823,0.0,-9.115991667522524
144,*,2.535047025122316e-08,237Cf,0.0,0.7999999999999999,unknown,0.0,-17.490468556737166
145,20930.0,3.1688087814028947e-10,50Cl,0.0,0.009999999999999998,20194380147.543015,1.856175000717125,-21.872495191411048
146,1126.3312,0.1753100616016427,95Zr,1.0,5532364.8,71.66191954118939,2.530760406076022,-1.741199092229486
147,-2833.2285,unknown,89Y,0.0,unknown,unknown,0.0,0.0
148,6588.3675,1.410119907724288e-06,70Cu,1.0,44.49999999999999,70177607.87517986,4.59470402572453,-13.471835816250762
149,2122.5041,4.7513118868355e-05,128I,0.9309999999999999,1499.3999999999999,369723.83269371587,2.866006909447554,-9.954504698353995
150,-7685.8265,2.851927903262605e-07,175Ir,0.0,8.999999999999998,-157054441.65429905,0.0,-15.070100428086736
151,262.6897,0.0024001825233858085,112Pd,1.0,75743.99999999999,1035.4557946199338,0.9103864969261478,-6.032210493109245
152,18080.0,3.802570537683474e-10,72Mn,0.0,0.012,12114269558.16935,1.5274762624292924,-21.690173634617093
153,9741.0,2.8519279032626053e-09,161Pr,0.0,0.09,2917511571.6847153,2.118726274343822,-19.67527061407483
154,-5202.0427,1.1090830734910131e-07,186Tl,0.0,3.4999999999999996,-242412434.4372777,0.0,-16.01456203692759
155,-2453.4692,0.0076791238877481184,111In,0.0,242334.72000000003,-3049.9880209636417,0.0,-4.869249815445976
156,22192.0,4.7532131721043425e-11,35Na,1.0,0.0015,30588607210.03853,0.3742782868845433,-23.769615176296927
157,4091.652,4.201840444140239e-06,216Bi,1.0,132.6,4764568.414874758,2.9967295892939747,-12.379987927671193
158,971.6815,36.9,150Eu,0.0,1164475440.0,0.186019786497483,-1.5596986882928725,3.6082115510464816
159,-56.6276,unknown,193Ir,0.0,unknown,unknown,0.0,0.0
160,23417.5656,unknown,16B,0.0,unknown,unknown,0.0,0.0
161,-428.9806,6.445357061373488e-06,140Pr,0.0,203.4,-502893.0659958986,0.0,-11.952150521808496
162,2666.1038,0.0019106776180698151,97Zr,1.0,60296.399999999994,15242.921197131463,3.37157316449183,-6.260297325982421
163,9562.2229,7.022080259588815e-09,86Ge,1.0,0.2216,5129044370.735126,3.583978866736611,-18.774206329531964
164,6145.7062,1.5210282150733894e-07,158Pm,1.0,4.8,252319157.2713558,3.647496253744196,-15.69870908750911
165,-2697.0,6.654498440946079e-09,279Ds,0.0,0.21,-449157516.52173465,0.0,-18.827972753687625
166,*,41194514158237.63,18Na,0.0,1.3e+21,unknown,0.0,31.349326211919493
167,4508.0,1.2897051740309784e-07,171Dy,1.0,4.07,199155957.98036033,3.2459167782252303,-15.863682005968451
168,-17366.0,1.771364108804218e-09,55Cu,0.0,0.05589999999999999,-15232339874.907612,0.0,-20.15151590424404
169,-10006.9381,1.3467437320962303e-06,67As,0.0,42.5,-116562144.50702031,0.0,-13.517820929492585
170,-9501.0,1.80622100539965e-07,139Gd,0.0,5.699999999999999,-377570318.5411141,0.0,-15.526858830582452
171,-7060.4572,1.4006134813800796e-06,203Rn,0.0,44.2,-26107808.30940526,0.0,-13.478600216339304
172,-14759.0,6.223540446675286e-09,57Cu,0.0,0.1964,-12125133785.490986,0.0,-18.894926888484726
173,11350.0,1.410119907724288e-09,117Tc,1.0,0.04449999999999999,4679950165.051605,1.886962203093126,-20.3795910952329
174,-144.0,2.3385808806753367e-05,256Cf,0.0,738.0,-25475.281724095134,0.0,-10.663381180822483
175,1993.5,9.39234922807818e-05,185Ta,1.0,2963.9999999999995,121554.85136807572,2.435090872471253,-9.273030019006978
176,518.5338,0.018485968514715945,237U,1.0,583372.7999999999,125.41198876146147,0.8408609344502658,-3.990743293337153
177,-8150.4267,8.974383349811139e-09,50Mn,0.0,0.28320999999999996,-7183635491.126078,0.0,-18.528891612474474
178,-8932.0,2.661799376378432e-07,137Eu,0.0,8.4,-249121024.9180965,0.0,-15.139093299573688
179,-3899.7568,1.0818313179709483e-06,213Fr,0.0,34.14,-17752105.468551748,0.0,-13.736855288056661
180,2889.373,1.7301695946459806e-05,236Pa,1.0,546.0,749342.0248811746,2.5622447706230034,-10.964706029678052
181,2051.0,3.5173777473572135e-06,243Np,1.0,111.0,2534766.0813122876,2.187817111022688,-12.557794804110621
182,431.1764,0.2056125941136208,185W,1.0,6488639.999999999,12.011197705939308,0.9040778649823988,-1.58176149186072
183,12812.6089,3.105432605774837e-09,131Cd,1.0,0.098,4714430634.381393,2.68378118377693,-19.59011280573452
184,-11177.331,5.468381625979162e-07,19Ne,0.0,17.256899999999998,-1117340828.95332,0.0,-14.41911294192426
185,4141.3118,1.4126549547494104e-05,93Sr,1.0,445.79999999999995,3337598.5363145643,3.8533075207730128,-11.167454584471187
186,27450.0,unknown,23C,0.0,unknown,unknown,0.0,0.0
187,402.5306,0.003083504449007529,121Sn,1.0,97308.0,1143.1946976081144,1.2598934677130635,-5.781688520690398
188,*,unknown,33Ca,0.0,unknown,unknown,0.0,0.0
189,-2059.1203,10.5379,133Ba,0.0,332550833.04,-1.5567855648422628,0.0,2.354978282275377
190,-11197.0,3.485689659543185e-08,135Gd,0.0,1.1,-1870517356.5275128,0.0,-17.172014825618632
191,18817.24,2.5984232007503733e-10,33Na,1.0,0.008199999999999997,27508903986.415924,1.9668294404024051,-22.070946130134885
192,5411.738,3.3557684995056653e-08,96Sr,1.0,1.059,1306236472.3892865,3.780415978754466,-17.209999938803687
193,-11227.0,1.0203564276117322e-10,107Te,0.0,0.00322,-5061873041.791851,0.0,-23.005698924848776
194,-3299.0,5.386974928384921e-09,279Rg,0.0,0.16999999999999998,-560768863.6198946,0.0,-19.039281847354832
195,*,6.654498440946079e-09,285Fl,0.0,0.21,unknown,0.0,-18.827972753687625
196,6899.1276,2.535047025122316e-08,113Ru,1.0,0.7999999999999999,1707022676.792589,3.767548008521821,-17.490468556737166
197,6196.5938,3.2638730448449813e-08,115Rh,1.0,1.0299999999999998,1273233232.6109877,3.727059151492467,-17.237766203181412
198,-2342.6641,0.0020134610997033994,193Au,0.0,63540.0,-6387.926321736532,0.0,-6.207900097599449
199,-12596.0,4.4141506324942325e-10,170Pt,0.0,0.01393,-3574497798.5224104,0.0,-21.54103549661338
200,-484.0,1.9012852688417367e-07,278Mt,0.0,5.999999999999999,-9163507.134622965,0.0,-15.475565536194901
201,-107.2555,0.00012898699520876112,68Ga,0.0,4070.52,-12956.286837078796,0.0,-8.955798971019693
202,5653.4982,4.721525084290313e-08,159Pm,1.0,1.4899999999999998,638091403.4662356,3.4054432112029955,-16.86854888546559
203,-9305.0,1.9963495322838236e-07,185Pb,0.0,6.299999999999999,-252806724.78991777,0.0,-15.42677537202547
204,-7980.0,3.1688087814028947e-13,224Pu,0.0,9.999999999999999e-06,-1718644989.861968,0.0,-28.780250470393185
205,-9203.1617,7.472051106548026e-06,128Ce,0.0,235.8,-10181268.40288787,0.0,-11.804341017319686
206,2890.6633,7.78259436712551e-07,110Ag,1.0,24.56,35279236.51696431,3.312599246049073,-14.066205902144015
207,1786.2812,0.0023762263289984027,133I,1.0,74987.99999999999,5989.094599793936,2.6554539020247456,-6.0422416257058735
208,3508.5089,7.833295307627956e-06,152Pm,1.0,247.2,3118017.550539664,3.1955806775257596,-11.75712727983942
209,10371.9409,1.023525236393135e-08,112Tc,1.0,0.32299999999999995,3945083293.0453343,3.6983079434118857,-18.397427961182437
210,-3030.4336,unknown,115Sn,0.0,unknown,unknown,0.0,0.0
211,11036.3053,2.5350470251223157e-09,71Co,1.0,0.07999999999999999,7497589873.493836,2.9447938059126026,-19.79305364973121
212,-7676.7291,4.277891854893908e-06,79Sr,0.0,135.0,-24008093.34712268,0.0,-12.362050226984527
213,-11671.7741,3.865946713311531e-06,96Pd,0.0,121.99999999999997,-33229930.179445483,0.0,-12.4633039606897
214,-9798.0,2.96600501939311e-06,132Nd,0.0,93.60000000000001,-26420275.728886683,0.0,-12.72829462193941
215,*,1.0140188100489263e-09,91Pd,0.0,0.032,unknown,0.0,-20.709344381605366
216,-6986.5555,9.823307222348974e-07,165Ta,0.0,31.0,-45167698.731741905,0.0,-13.83333780093781
217,-5588.8595,3.2321849570309525e-13,220Th,0.0,1.0199999999999999e-05,-1225552201.431255,0.0,-28.760447843097005
218,3020.0,2.2181661469820262e-07,200Os,1.0,6.999999999999999,68676941.37089856,2.723509202139437,-15.321414856367642
219,15440.0,4.753213172104343e-10,77Co,1.0,0.015,9673594401.81136,1.525635700538473,-21.467030083302884
220,7967.3036,2.5508910690293303e-08,65Fe,1.0,0.8049999999999999,3413642961.822866,4.46680786826064,-17.48423800698653
221,-6183.0,4.4363322939640523e-08,268Hs,0.0,1.3999999999999997,-434619493.35359734,0.0,-16.930852768801742
222,9690.0,9.094481202626308e-09,152La,1.0,0.287,2800663805.0404863,3.2375242306134253,-18.51559806864547
223,593.7166,0.01902258726899384,161Tb,1.0,600307.2000000001,205.41695024340208,1.3629136149311505,-3.96212820225195
224,1912.0559,9.98174766141912e-06,153Pm,1.0,315.0,1325188.4040560352,2.5823128324372533,-11.514752366597323
225,-3315.0,1.901285268841737e-10,277Ds,0.0,0.006,-577344545.3307922,0.0,-22.383320815177036
226,5319.1425,1.3657565847846474e-07,145Ba,1.0,4.309999999999999,262904953.2843534,3.58091602915999,-15.8063871013073
227,-6650.4226,1.901285268841737e-09,188Bi,0.0,0.06,-1706548057.4184868,0.0,-20.080735722182993
228,3576.8654,6.654498440946078e-07,67Ni,1.0,20.999999999999996,83621431.53186345,4.019007835537934,-14.222802567699533
229,21286.0,unknown,39Mg,0.0,unknown,unknown,0.0,0.0
230,-13345.0,5.257053768347403e-09,61Ga,0.0,0.1659,-10392303614.51901,0.0,-19.063695087208693
231,11563.897,6.385149694526833e-09,96Rb,1.0,0.20149999999999998,5624833932.920117,3.581166358546303,-18.869290903018356
232,5515.6774,0.001706137348847821,24Na,1.0,53841.6,142732.7479923172,5.495205941656051,-6.373523323863887
233,-5449.6549,0.02781656399726215,188Pt,0.0,877824.0,-1104.2319137413567,0.0,-3.582123608480473
234,-421.6406,unknown,41K,0.0,unknown,unknown,0.0,0.0
235,-6682.0288,2.6998250817552665e-06,201At,0.0,85.2,-12994633.795880167,0.0,-12.822323571587686
236,-5453.7889,5.5454153674550656e-08,204Fr,0.0,1.7499999999999998,-421806711.0211022,0.0,-16.707709217487533
237,7159.0,3.168808781402895e-08,224Bi,0.0,0.9999999999999999,770913501.4048765,3.1957617296745164,-17.267325005422958
238,5382.9879,3.938829315283798e-07,34P,1.0,12.429999999999998,414264178.2962146,5.094802340209075,-14.747212099900336
239,17549.0,3.1688087814028947e-10,60Sc,0.0,0.009999999999999998,14110175872.321718,1.4976668756967313,-21.872495191411048
240,*,6.33761756280579e-09,143Er,0.0,0.19999999999999998,unknown,0.0,-18.876762917857057
241,*,1.3308996881892159e-10,272Rg,0.0,0.0042,unknown,0.0,-22.73999575911577
242,-6089.0,3.1688087814028947e-10,267Mt,0.0,0.009999999999999998,-1100185751.312914,0.0,-21.872495191411048
243,-7904.2328,6.686186528760108e-07,149Ho,0.0,21.1,-82705402.43180737,0.0,-14.218051964940935
244,*,1.1407711613050422e-09,97In,0.0,0.036,unknown,0.0,-20.591561345948982
245,-1633.0,3.802570537683474e-10,277Hs,0.0,0.012,-284405322.028713,0.0,-21.690173634617093
246,-9391.3235,8.498745151722563e-06,144Gd,0.0,268.19999999999993,-8120844.902924316,0.0,-11.675592034575377
247,5163.8307,1.964661444469795e-08,148Ba,1.0,0.62,1132910272.0757499,3.1026948144997237,-17.745360806365955
248,14969.0,3.5902603493294796e-09,80Cu,1.0,0.11329999999999998,9006917248.329414,3.4762175858504354,-19.445041116371133
249,-6008.3127,1.9393109742185715e-05,141Sm,0.0,611.9999999999999,-2326981.017463446,0.0,-10.85059272291063
250,4628.4637,2.249854234796055e-07,101Nb,1.0,7.099999999999999,205630277.79888526,3.8343601248858703,-15.307230221375686
