,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
23,-10629.0,2.5984232007503733e-10,159W,0.0,0.008199999999999997,-3224976735.6933217,0.0,-22.070946130134885
24,27201.0,3.168808781402895e-11,39Na,0.0,0.001,33647404314.339462,0.0,-24.175080284405094
25,-3990.7162,6.844626967830253e-05,159Er,0.0,2160.0,-388496.4475425357,0.0,-9.589461504744746
26,-7785.7166,0.00010970416001216822,104Cd,0.0,3462.0,-723021.9420226888,0.0,-9.1177232696868
27,*,2.9469921667046923e-09,110Xe,0.0,0.093,unknown,0.0,-19.642480791251838
28,-2132.8689,0.21146064339493498,56Co,0.0,6673190.4,-190.85316228721737,0.0,-1.5537163810505166
29,3052.0,1.901285268841737e-06,254Bk,0.0,60.0,6658097.619440318,0.0,-13.172980443200855
30,-5203.6675,4.784901259918371e-08,140Eu,0.0,1.51,-660068289.3737248,0.0,-16.855215354596123
31,5515.6774,0.001706137348847821,24Na,1.0,53841.6,142732.7479923172,14441518.208111953,-6.373523323863887
32,-39.811,0.03370294318959617,202Tl,0.0,1063584.0000000002,-6.196358614985117,0.0,-3.3901701104344464
33,-4480.6319,0.00018442467107764848,133Ce,0.0,5820.0,-193551.05543405729,0.0,-8.598269464697472
34,7633.4147,1.746013638552995e-06,86Br,1.0,55.099999999999994,53529941.06033769,816456.7631802626,-13.258175289264088
35,-2716.9515,0.001026694045174538,137Ce,0.0,32400.0,-20467.671000016446,0.0,-6.881411303642535
36,-19720.3745,2.1047227926078028e-08,18Ne,0.0,0.6642,-34238996314.004032,0.0,-17.676496975462445
37,-7957.5578,5.68167414505539e-08,155Yb,0.0,1.793,-794108184.5207577,0.0,-16.68343481079996
38,6003.121,5.830608157781327e-08,92Kr,1.0,1.84,988078643.4393883,191212.42314480917,-16.65755943380206
39,-5430.0,1.505184171166375e-06,98Ag,0.0,47.49999999999999,-38723270.07629543,0.0,-13.40659529438236
40,15640.0,1.5527163028874185e-09,86Ga,1.0,0.049,8773427441.475597,2528.041534671839,-20.283259986294468
41,3080.0,2.2181661469820262e-07,188Hf,0.0,6.999999999999999,74512110.54754387,0.0,-15.321414856367642
42,6052.0,3.485689659543184e-07,202Ir,1.0,10.999999999999998,88267392.45445004,29125.07453818355,-14.869429732624585
43,-5101.834,6.71153699901133e-05,111Sn,0.0,2117.9999999999995,-725542.8903976904,0.0,-9.609097479261605
44,-10050.1358,6.084112860293558e-07,166W,0.0,19.2,-103562765.43989818,0.0,-14.31241472638922
45,-1295.1978,3.4223134839151265e-06,226Pa,0.0,108.0,-1768755.3064658747,0.0,-12.585193778298736
46,-7770.0,8.238902831647527e-08,130Pm,0.0,2.6,-674770435.1038256,0.0,-16.31181356039552
47,-5000.0,1.9139605039673483e-06,120Cs,0.0,60.39999999999999,-22936069.558510654,0.0,-13.166335900482187
48,-2871.1525,0.002008783937942049,151Tb,0.0,63392.40000000001,-10029.89782808708,0.0,-6.210225746000114
49,-3830.6268,9.126169290440338e-05,155Ho,0.0,2880.0,-286912.9561269118,0.0,-9.301779432292964
50,-4641.7101,unknown,184Os,0.0,unknown,unknown,0.0,0.0
51,11490.0,6.65449844094608e-10,106Sr,1.0,0.021,5229322988.020899,42.13882128146043,-21.13055784668167
52,763.7453,3.783,204Tl,0.9708,119382400.8,1.0486603339397684,0.5052895580171788,1.330517345650892
53,1126.3312,0.1753100616016427,95Zr,1.0,5532364.8,71.66191954118939,1982.8316300397726,-1.741199092229486
54,-16673.0,unknown,39Sc,0.0,unknown,unknown,0.0,0.0
55,-1228.3898,unknown,123Te,0.0,unknown,unknown,0.0,0.0
56,-2590.7577,0.0001098942885390524,229U,0.0,3468.0,-109075.09262765823,0.0,-9.115991667522524
57,3700.0,2.2181661469820262e-07,184Yb,0.0,6.999999999999999,91457199.49335037,0.0,-15.321414856367642
58,7856.0,6.812938880016224e-09,161Nd,1.0,0.21499999999999997,2260317981.107792,3651.8430012234685,-18.80444225627743
59,-2379.2912,0.015307323750855579,52Mn,0.0,483062.4,-3167.360327791836,0.0,-4.1794238885863
60,*,1.4259639516313027e-09,70Kr,0.0,0.045,unknown,0.0,-20.368417794634773
61,-1197.0197,unknown,129Xe,0.0,unknown,unknown,0.0,0.0
62,-5880.2841,0.0024526579968058406,200Pb,0.0,77400.0,-12702.294352064115,0.0,-6.010582945845138
63,-17769.9506,1.8946307704007908e-05,13N,0.0,597.9,-76404574.95345306,0.0,-10.873901489536097
64,8111.8785,7.605141075366947e-08,53Sc,1.0,2.4,1852187078.7771173,2794965.0034743273,-16.391856268069056
65,12424.5003,4.468020381778082e-09,37Si,1.0,0.141,16081031878.133318,370925.91380910855,-19.226320394026924
66,-873.5982,unknown,110Pd,0.0,unknown,unknown,0.0,0.0
67,6090.6528,7.573452987552918e-07,95Sr,1.0,23.899999999999995,88413100.93283974,300214.5042242764,-14.093446546485492
68,-11960.5706,2.883615991076634e-07,144Dy,0.0,9.099999999999998,-293879743.78720653,0.0,-15.059050591900151
69,7610.0,1.0773949856769842e-08,168Sm,0.0,0.33999999999999997,1900750364.4971747,0.0,-18.346134666794885
70,2850.0,6.33761756280579e-07,194W,0.0,20.0,24141590.77510109,0.0,-14.271592731868965
71,-1969.8648,5.13347022587269e-05,255Md,0.0,1620.0,-159420.83590759648,0.0,-9.877143577196525
72,-6510.3575,1.6477805663295053e-06,181Pt,0.0,51.99999999999999,-22976738.385829795,0.0,-13.316081286841529
73,1853.8057,0.0030586356376910793,166Ho,1.0,96523.2,3868.8297490294717,1656.9984005205279,-5.789786332483043
74,*,unknown,163Ir,0.0,unknown,unknown,0.0,0.0
75,3762.5123,1.9012852688417367e-07,70Ni,1.0,5.999999999999999,282905274.75895953,155619.8472553665,-15.475565536194901
76,10987.704,7.034755494714426e-10,60Ti,1.0,0.022199999999999998,8834602306.285746,240.05349593285928,-21.074987995526858
77,-7436.0,1.0773949856769843e-06,127Ce,0.0,34.0,-57002528.001396336,0.0,-13.740964480806795
78,1912.0559,9.98174766141912e-06,153Pm,1.0,315.0,1325188.4040560352,2314.4757831438797,-11.514752366597323
79,-2938.0,1.1724592491190711e-06,244Es,0.0,37.0,-10780909.073076803,0.0,-13.656407092778732
80,-2550.0,0.0003696098562628337,254Fm,0.0,11664.000000000002,-28780.796786075924,0.0,-7.903062551174516
81,6830.3441,1.5844043907014474e-08,159Nd,1.0,0.49999999999999994,1554311375.901788,14935.239404617283,-17.9604721859829
82,-18114.0,7.114926356883919e-08,26Si,0.0,2.2452999999999994,-8927112324.05496,0.0,-16.458485862866937
83,4970.2419,1.0362004715187467e-06,53Ti,1.0,32.7,94889005.26456179,950558.9129624086,-13.779949927519748
84,4556.7647,7.922021953507237e-07,115Pd,1.0,24.999999999999996,52271965.3409565,71009.19876123348,-14.048449180554755
85,4760.7564,4.277891854893908e-07,121Cd,1.0,13.5,94997467.88663553,67115.91151491551,-14.664635319978572
86,-1839.5323,0.01709240246406571,206Bi,0.0,539395.2000000001,-553.591745101559,0.0,-4.069121214551202
87,1969.0,1.267523512561158e-06,192W,0.0,40.0,8499312.926703708,0.0,-13.57844555130902
88,*,1.5844043907014474e-08,124Nd,0.0,0.49999999999999994,unknown,0.0,-17.9604721859829
89,1818.8037,13.517,152Eu,0.2792,426564079.2,0.9380256642759813,1.3217526522481764e-54,2.6039481525016908
90,-6386.8322,1.3562501584404388e-06,183Au,0.0,42.79999999999999,-27048018.34692448,0.0,-13.510786902835205
91,*,1.5844043907014473e-10,275Rg,0.0,0.004999999999999999,unknown,0.0,-22.56564237197099
92,-2258.2731,87.7,238Pu,0.0,2767601520.0,-0.11464438686652813,0.0,4.473921899378137
93,6261.6865,5.7101934240880165e-08,143Cs,1.0,1.8019999999999998,674535387.1303263,57143.47849962984,-16.67842784623681
94,-9035.1943,2.661799376378432e-07,117Cs,0.0,8.4,-295075987.6291999,0.0,-15.139093299573688
95,9381.8471,1.4608208482267345e-08,53Ca,1.0,0.46099999999999997,6641049458.0655,913063.576938045,-18.041682241408445
96,-3584.9466,0.00043349304129591603,193Hg,0.0,13680.0,-45403.051923633284,0.0,-7.743634814246414
97,-3555.0,3.8025705376834734e-07,254Lr,0.0,11.999999999999998,-37896479.27224787,0.0,-14.782418355634956
98,-6304.8987,0.008651608487337441,134Ce,0.0,273024.00000000006,-5762.735715070533,0.0,-4.750010023031988
99,-12673.0,2.1864780591679975e-09,64As,0.0,0.06899999999999999,-9552387375.90814,0.0,-19.940973779807834
100,20640.0,2.8519279032626055e-10,38Al,1.0,0.009,26203385108.58801,417.3378997184887,-21.977855707068873
101,9635.0,1.9456485917813772e-09,70Fe,1.0,0.06139999999999999,6640175372.354545,2156.412600791933,-20.057670449251997
102,-1074.8477,50.0,193Pt,0.0,1577880000.0,-0.11802456294853654,0.0,3.912023005428146
103,9520.0,2.7885517276345475e-09,147Xe,1.0,0.088,3123101318.4107714,660.5327209134275,-19.697743469926888
104,-2456.0403,unknown,200Hg,0.0,unknown,unknown,0.0,0.0
105,-12848.0,9.60149060765077e-08,152Yb,0.0,3.0299999999999994,-833830394.7197592,0.0,-16.158762385901678
106,-2824.0194,5.970035744163054e-06,164Lu,0.0,188.4,-3050710.710465083,0.0,-12.028757643280693
107,-5689.0,1.2928739828123811e-05,236Cm,0.0,408.0,-1974020.5752378767,0.0,-11.256057831018794
108,-4214.0744,0.0013415468856947297,203Bi,0.0,42336.0,-16396.439375133563,0.0,-6.613931938508274
109,683.1627,0.004425051334702258,77As,1.0,139643.99999999997,2124.5493683338154,830.9127473313162,-5.420473399526879
110,-4693.2673,0.0001055213324207164,105Cd,0.0,3329.9999999999995,-448800.4901826475,0.0,-9.156597422448467
111,-11139.0,3.485689659543185e-08,121Ce,0.0,1.1,-2076130584.4456527,0.0,-17.172014825618632
112,*,1.1090830734910132e-10,189Po,0.0,0.0035,unknown,0.0,-22.922317315909726
113,1342.5322,7.605141075366948e-06,232Ra,1.0,240.0,805110.0608821146,229.5554378755999,-11.786686082080964
114,-3622.6,unknown,88Sr,0.0,unknown,unknown,0.0,0.0
115,6951.8716,7.795269602251122e-09,128Cd,1.0,0.246,2463591937.3653145,7082.7146035622145,-18.66974874847273
116,6630.0,7.383324460668745e-09,156Ce,1.0,0.23299999999999998,1945637590.0902457,2964.4334615845623,-18.724041830839393
117,18075.0,9.506426344208685e-10,48Cl,0.0,0.03,18166379057.82734,0.0,-20.773882902742937
118,2640.9396,9.734580576469694e-06,66Cu,1.0,307.2,4350710.847939429,75968.2976951439,-11.539826004149438
119,150.6016,327000.0,79Se,1.0,10319335200000.0,6.177310085355677e-06,1.0390059705881141e-23,12.697715449879391
120,4231.7331,7.858645777879179e-07,145La,1.0,24.799999999999997,38806129.83407558,28362.475799541637,-14.05648135225202
121,-4711.3256,unknown,132Ba,0.0,unknown,unknown,0.0,0.0
122,10743.0,2.202322103075012e-09,119Ru,1.0,0.06949999999999999,4355015124.056853,882.2903215858543,-19.933753531834345
123,-683.9154,unknown,175Lu,0.0,unknown,unknown,0.0,0.0
124,5582.2823,1.3942758638172737e-06,144La,1.0,43.99999999999999,29230556.686037783,67695.12390535325,-13.483135371504694
125,-6019.2293,1.387938246254468e-05,103Cd,0.0,437.99999999999994,-4458027.270993308,0.0,-11.18510609504651
126,21286.0,unknown,39Mg,0.0,unknown,unknown,0.0,0.0
127,-7537.2421,5.830608157781326e-07,161Hf,0.0,18.399999999999995,-83497033.67693974,0.0,-14.354974340808017
128,-280.8517,unknown,81Br,0.0,unknown,unknown,0.0,0.0
129,1036.1061,0.11605749486652978,181Hf,1.0,3662496.0,52.2643098618405,223.1697032370363,-2.153669565266263
130,2.4667,41600000000.0,187Re,1.0,1.31279616e+18,0.0,0.0,24.45136600421363
131,-5189.7539,52500.0,202Pb,0.0,1656774000000.0,-0.0005184988789797484,0.0,10.868568448579715
132,*,2.3766065860521713e-10,49Ni,0.0,0.0075,unknown,0.0,-22.160177263862828
133,21846.3983,1.964661444469795e-10,22C,1.0,0.0062,47905841128.96207,833.7360433133166,-22.35053099235405
134,*,unknown,66Br,0.0,unknown,unknown,0.0,0.0
135,909.9134,0.00010723248916267396,69Zn,1.0,3383.9999999999995,130296.54574460005,2727.582334734908,-9.140511284696842
136,-6045.2,0.009226557152635182,140Nd,0.0,291168.0,-4959.012946326202,0.0,-4.685669306266538
137,10980.0,1.7111567419575631e-09,111Nb,1.0,0.05399999999999999,4772099696.168061,544.5000232552899,-20.186096237840818
138,4415.0129,2.5667351129363448e-06,211Tl,1.0,81.0,8601305.68182997,10760.595405337752,-12.872875850750518
139,-146.8652,4463000000.0,238U,0.0,1.408415688e+17,-0.0,0.0,22.219087022593545
140,11428.2924,9.487413491520266e-09,81Zn,1.0,0.29939999999999994,6134382581.12577,197131.51554046906,-18.473299812419565
141,7465.5526,1.742844829771592e-07,87Se,1.0,5.499999999999999,490182484.31998074,623518.7716851393,-15.56257691318453
142,-7004.0,5.13347022587269e-06,123Ba,0.0,162.0,-11728811.38136984,0.0,-12.179728670190572
143,-5429.0,8.872664587928105e-07,239Cf,0.0,27.999999999999996,-26795152.151757296,0.0,-13.935120495247752
144,-2814.5118,0.00018594569929272187,208At,0.0,5868.0,-77104.6816116481,0.0,-8.590055866160084
145,-6805.3428,2.2371789996704436e-06,94Rh,0.0,70.6,-34122749.66032096,0.0,-13.010294860923759
146,*,1.3404061145334243e-09,23Si,0.0,0.04229999999999999,unknown,0.0,-20.43029319835286
147,-7652.0,7.25657210941263e-08,140Tb,0.0,2.29,-688648728.985762,0.0,-16.438773187856807
148,-9368.9796,1.0152863335614875e-07,58Cu,0.0,3.2039999999999997,-1515995543.7903037,0.0,-16.102924976216844
149,8088.6967,3.878621948437143e-08,75Cu,1.0,1.224,2249627174.9896736,664299.6151268566,-17.065200821332823
150,17356.0423,1.4544832306639287e-09,30Na,1.0,0.045899999999999996,27910050897.418934,66897.21542751843,-20.348615167338593
151,3773.0,1.5844043907014474e-07,235Ra,0.0,5.0,100265243.1220622,0.0,-15.657887092988856
152,14977.0,1.0678885593327756e-09,68Mn,1.0,0.0337,10625447258.247263,1460.896542076525,-20.657582447046778
153,-3516.3415,unknown,192Pt,0.0,unknown,unknown,0.0,0.0
154,-3261.1584,0.17753867214236824,85Sr,0.0,5602694.399999999,-228.98802490228104,0.0,-1.7285668225725452
155,-6546.6266,0.0001870864704540269,147Tb,0.0,5904.0,-252223.27361239414,0.0,-8.583939639142647
156,-2812.7853,6.179177123735646e-14,217Ra,0.0,1.95e-06,-625328400.1490685,0.0,-30.415006190811575
157,-2667.0,3.3589373082870684e-09,260No,0.0,0.10599999999999998,-494142984.3349131,0.0,-19.511641190293027
158,*,9.823307222348974e-10,207Ac,0.0,0.031,unknown,0.0,-20.741093079919946
159,6610.0,3.168808781402895e-08,198Re,0.0,0.9999999999999999,805262688.8525683,0.0,-17.267325005422958
160,-883.5812,2.1484523537911628e-05,158Ho,0.0,678.0,-275673.1512541921,0.0,-10.74817771748256
161,-5390.0,2.0914137957259108e-14,221U,0.0,6.6e-07,-1176597157.463651,0.0,-31.498351007348894
162,-4497.0,7.288260197226658e-10,268Mt,0.0,0.022999999999999996,-809504741.4934422,0.0,-21.039586068475945
163,-1087.0,0.0005703855806525211,263Lr,0.0,18000.0,-7678.028024846435,0.0,-7.469197968544654
164,*,4.2145156792658504e-10,42Cr,0.0,0.0133,unknown,0.0,-21.587316249177384
165,-9675.9789,9.848657692600197e-05,94Ru,0.0,3108.0,-1107374.1617678653,0.0,-9.225590293935419
166,-1880.3393,2.6744746115040432e-08,224Pa,0.0,0.844,-226832029.91519523,0.0,-17.436927789809136
167,19469.0523,4.0877633280097345e-10,32Na,1.0,0.0129,29351218590.13651,1727.1722035789755,-21.617852973037465
168,-574.7252,unknown,103Rh,0.0,unknown,unknown,0.0,0.0
169,*,4.5313965574061394e+18,10N,0.0,1.4299999999999998e+26,unknown,0.0,42.95756185669405
170,*,2.4716708494942582e-11,194Rn,0.0,0.00078,unknown,0.0,-24.423541643703594
171,1291.4491,0.005746748802190281,238Np,1.0,181353.6,1000.5299428079925,190.0889679405283,-5.159121009792313
172,268.6983,0.00133,135Cs,1.0,41971.608,1585.7280936925793,9.380826081948609,-6.622576336748475
173,4188.9614,5.095444520495855e-06,154Pm,1.0,160.79999999999998,5644437.328423591,23790.753540360754,-12.18716364867809
174,-2062.0551,unknown,45Sc,0.0,unknown,unknown,0.0,0.0
175,3964.7175,1.6034172433898645e-07,156Nd,1.0,5.059999999999999,156959411.56653243,15940.492486514899,-15.645958522123582
176,-10415.828,2.1864780591679974e-05,74Kr,0.0,690.0,-6817915.810467389,0.0,-10.73063340783165
177,3417.0,3.01036834233275e-06,177Tm,1.0,94.99999999999999,6770511.28759684,8466.878233741807,-12.713448113822416
178,-13835.0,1.2041473369331e-07,102Sn,0.0,3.7999999999999994,-1091050534.2031338,0.0,-15.932323938690615
179,-4567.0,4.468020381778082e-06,241Cf,0.0,141.0,-4483163.479711985,0.0,-12.318565115044787
180,-10321.2401,1.3847694374730651e-08,179Tl,0.0,0.437,-2212250785.947217,0.0,-18.095147089309503
181,-8283.7857,8.74591223667199e-05,120Xe,0.0,2760.0,-836258.9104073918,0.0,-9.34433904671176
182,2001.5652,0.00010871549167237052,49Sc,1.0,3430.7999999999997,398099.06135640794,81067.68358993567,-9.12677625630669
183,-12719.0,4.1828275914518214e-08,89Ru,0.0,1.32,-2816421066.3663173,0.0,-16.989693268824677
184,5918.0,7.605141075366947e-08,196Re,0.0,2.4,365391274.34951824,0.0,-16.391856268069056
185,-1254.8898,0.0005236139630390143,132La,0.0,16524.0,-19238.1863553011,0.0,-7.554755856906301
186,13230.0,3.1688087814028947e-10,68Cr,0.0,0.009999999999999998,9386036415.221397,0.0,-21.872495191411048
187,7760.65,1.1090830734910133e-08,111Tc,1.0,0.35,2907421853.4947786,33528.67438690703,-18.317147129921633
188,-3443.5291,0.7255304585900069,143Pm,0.0,22896000.0,-35.16939201154762,0.0,-0.3208522246445866
189,4872.6133,4.3539432656475775e-06,148Pr,1.0,137.4,7992364.311410236,42138.01879590886,-12.344428625634707
190,-6990.4614,4.6296296296296294e-05,208Rn,0.0,1461.0,-769034.8794874994,0.0,-9.980448593672257
191,1360.0,2.6427865236900142e-05,241Np,1.0,833.9999999999999,226168.5003754968,213.5416558074448,-10.54109160306421
192,1420.0,3.194159251654118e-05,251Cm,1.0,1007.9999999999999,187612.40180333707,215.2059750089976,-10.351601556791643
193,10469.4858,5.63731082211575e-09,124Ag,1.0,0.1779,3990435857.173801,11383.529723443375,-18.993858689733305
194,-9322.5103,1.0362004715187467e-06,105Sn,0.0,32.7,-89837531.48454063,0.0,-13.779949927519748
195,-2800.0,unknown,182W,0.0,unknown,unknown,0.0,0.0
196,-7027.0566,7.186858316221765e-06,77Rb,0.0,226.79999999999995,-13434854.372570638,0.0,-11.843256433569358
197,61.0,3.168808781402895e-07,286Rg,0.0,10.0,689058.3563695161,0.0,-14.96473991242891
198,20729.0,3.168808781402895e-11,40Mg,0.0,0.001,25000555785.85876,0.0,-24.175080284405094
199,-8545.2075,2.104089030851522e-08,110I,0.0,0.6639999999999999,-2428189065.482927,0.0,-17.67679813492866
200,10466.3291,2.4716708494942578e-08,35Si,1.0,0.7799999999999999,8494107695.374867,9253908.391774418,-17.515786364721457
201,7779.0,3.961010976753618e-09,112Mo,1.0,0.12499999999999999,3337622905.8140893,2310.627509620103,-19.346766547102792
202,262.6897,0.0024001825233858085,112Pd,1.0,75743.99999999999,1035.4557946199338,15.350675671909723,-6.032210493109245
203,-12713.963,1.4576520394453314e-07,148Er,0.0,4.599999999999999,-579706679.9884374,0.0,-15.741268701927908
204,-4191.0,1.6160924785154762e-08,227Np,0.0,0.5099999999999999,-661876460.6559112,0.0,-17.94066955868672
205,-11761.9766,5.893984333409384e-07,110Te,0.0,18.599999999999998,-188696729.01984194,0.0,-14.344163424703801
206,-2236.0,2.6617993763784317e-08,290Mc,0.0,0.84,-208986936.95118904,0.0,-17.441678392567734
207,-4753.6082,0.05913757700205339,178W,0.0,1866240.0,-478.511711434752,0.0,-2.8278887359406895
208,-7056.076,unknown,112Sn,0.0,unknown,unknown,0.0,0.0
209,10250.5576,2.9121352701092607e-09,65Mn,1.0,0.09190000000000001,7603878131.322917,10857.75595817873,-19.65437925504345
210,7220.0,3.168808781402895e-08,205Ir,0.0,0.9999999999999999,849541588.4846151,0.0,-17.267325005422958
211,10311.6397,6.0207366846655e-08,80Ga,1.0,1.8999999999999997,1900763813.8386667,1498764.396734265,-16.625471119250562
212,*,2.3132304104241133e-11,241Fm,0.0,0.00073,unknown,0.0,-24.489791029244792
213,5035.0,1.9963495322838236e-07,209Hg,1.0,6.299999999999999,121086900.32558954,14125.415546743756,-15.42677537202547
214,13522.0,3.263873044844982e-09,135In,1.0,0.103,4826353869.317686,3908.924271076545,-19.54035129617546
215,-4234.0,unknown,122Te,0.0,unknown,unknown,0.0,0.0
216,17128.6431,3.4856896595431845e-09,52K,1.0,0.11,15861847062.565514,169015.84798975344,-19.474599918612675
217,8094.9212,1.419626334068497e-07,92Rb,1.0,4.48,608470523.0523736,644526.4916549138,-15.767701958996062
218,3269.1925,3.7835576849950564e-05,214Bi,0.99979,1194.0,427713.6443818318,4149.915479666878,-10.18226071147041
219,-6634.0,9.886683397977033e-11,244Fm,0.0,0.00312,-1311646921.2245378,0.0,-23.037247282583703
220,7585.2453,2.9469921667046923e-08,134Sn,1.0,0.9299999999999999,1434830390.7192755,75602.93308849349,-17.33989569825779
221,13720.0,7.922021953507237e-10,107Sr,0.0,0.024999999999999998,6185882081.884834,0.0,-20.95620445953689
222,-5449.6549,0.02781656399726215,188Pt,0.0,877824.0,-1104.2319137413567,0.0,-3.582123608480473
223,*,1.80622100539965e+19,7B,0.0,5.6999999999999996e+26,unknown,0.0,44.34035358726273
224,11274.7373,3.168808781402895e-09,44S,1.0,0.09999999999999999,12349823066.453547,59933.5917869154,-19.569910098417
225,5371.9076,1.5590539204502244e-08,120Pd,1.0,0.492,1631753755.9550953,16464.451613807698,-17.976601567912784
226,-3680.4357,0.0020191649555099246,135Ce,0.0,63720.0,-14306.852552812077,0.0,-6.205071241398971
227,*,1.7428448297715922e-09,182Pb,0.0,0.055,unknown,0.0,-20.167747099172622
228,13821.0986,3.8659467133115315e-09,60V,1.0,0.12199999999999998,11074901520.932089,78485.09894954965,-19.371059239671837
229,-4613.3046,2.0597257079118817e-12,223U,0.0,6.5e-05,-998018451.7343619,0.0,-26.908448293491592
230,-3923.5573,9.221233553882424e-08,256No,0.0,2.9099999999999997,-156713584.56653035,0.0,-16.199171924239554
231,237.2633,0.0026200000000000004,60Fe,1.0,82680.91200000001,1599.2965548356433,73.5683268460492,-5.944580961209131
232,7635.0,9.918371485791061e-09,155Ce,1.0,0.313,2116831942.0826607,9255.081596349517,-18.42887709386494
233,640.9158,0.001437371663244353,200Pt,1.0,45360.0,2362.3888416814466,39.15267003733035,-6.544939067021322
234,19560.0,3.4856896595431844e-10,78Co,0.0,0.011,12097776338.893421,0.0,-21.777185011606722
235,2703.4642,0.0012789185489390828,77Ge,1.0,40359.6,29089.488139434954,51491.66049024077,-6.661740441807298
236,-11819.0,7.288260197226658e-10,156Hf,0.0,0.022999999999999996,-3655000474.1658916,0.0,-21.039586068475945
237,9900.0,1.5844043907014474e-09,140Sn,0.0,0.049999999999999996,3411442440.7539616,0.0,-20.263057278976948
238,20930.0,3.1688087814028947e-10,50Cl,0.0,0.009999999999999998,20194380147.543015,0.0,-21.872495191411048
239,*,2.535047025122316e-11,173Hg,0.0,0.0008,unknown,0.0,-24.398223835719303
240,13861.3774,1.4956777448221663e-08,50K,1.0,0.472,10294610564.366589,3650428.627041483,-18.018101298819538
241,-13421.0,4.867290288234846e-09,63Ge,0.0,0.1536,-10164488045.12353,0.0,-19.14072846369152
242,664.9224,2.8291124800365047e-05,112In,0.38,892.8,222273.1208040539,2.3657625184858516e-40,-10.472962413795909
243,-8084.2715,0.742094455852156,68Ge,0.0,23418720.0,-169.75617490104187,0.0,-0.29827874492446166
244,-177.7503,2.390866225568484e-06,82Rb,0.0,75.44999999999999,-956314.2786868941,0.0,-12.943854820209099
245,-8629.5684,1.0964078383654016e-07,169Os,0.0,3.4599999999999995,-447205952.14228433,0.0,-16.026056416353324
246,7610.0,3.1371206935888658e-09,158Ce,1.0,0.09899999999999999,2321470963.8715487,386.2633036667515,-19.579960434270504
247,7980.0,3.168808781402895e-07,210Au,0.0,10.0,122765347.82006393,0.0,-14.96473991242891
248,6755.0,1.4893401272593605e-06,206Au,1.0,46.99999999999999,23158932.0471494,41033.376759467836,-13.417177403712897
249,4990.0,6.33761756280579e-08,180Er,0.0,1.9999999999999998,391713609.475344,0.0,-16.57417782486301
250,-1461.3103,0.0006046087154916724,198Tl,0.0,19080.0,-12934.443871795442,0.0,-7.410929060420679
251,-6916.2074,1.052044515425761e-07,146Ho,0.0,3.3199999999999994,-430612338.2622409,0.0,-16.06736022249456
