,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
82,3171.0,3.168808781402895e-08,220Pb,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
83,-6231.4432,1.1566152052120567e-06,76Rb,0.0,unknown,36.5,unknown,0.0,-13.67001274483451
84,-2680.6076,unknown,120Sn,0.0,unknown,unknown,unknown,0.0,0.0
85,-6124.9081,3.1751463989657004e-06,159Yb,0.0,unknown,100.19999999999999,unknown,0.0,-12.660156816772192
86,-5064.8984,0.01623545516769336,145Eu,0.0,345,512351.99999999994,155.2884401683821,0.0,-4.120557837621175
87,683.1627,0.004425051334702258,77As,1.0,44.5,139643.99999999997,138.38935716316885,0.0,-5.420473399526879
88,-9501.0,1.80622100539965e-07,139Gd,0.0,unknown,5.699999999999999,unknown,0.0,-15.526858830582452
89,-17249.0,3.3589373082870686e-08,92Pd,0.0,unknown,1.06,unknown,0.0,-17.20905609729898
90,485.8684,0.009308692676249144,166Dy,1.0,14.1,293760.0,9.668845421459892,0.0,-4.676806619008693
91,6401.7829,4.753213172104342e-08,100Nb,1.0,unknown,1.4999999999999998,unknown,0.0,-16.86185989731479
92,-9668.0,1.4893401272593606e-08,104Sb,0.0,unknown,0.47,unknown,0.0,-18.02234758970099
93,-22898.274,unknown,4He,0.0,unknown,unknown,unknown,0.0,0.0
94,1566.0,5.703855806525211e-06,262Md,0.0,unknown,180.0,unknown,0.0,-12.074368154532745
95,-5453.7889,5.5454153674550656e-08,204Fr,0.0,unknown,1.7499999999999998,unknown,0.0,-16.707709217487533
96,-3566.0,7.922021953507237e-10,280Ds,0.0,unknown,0.024999999999999998,unknown,0.0,-20.95620445953689
97,-1980.247,0.036139630390143736,189Ir,0.0,6.88,1140480.0,1.0673223229575095,0.0,-3.3203652210384837
98,1036.8,0.02035044490075291,111Ag,1.0,unknown,642211.2,unknown,0.0,-3.8946525048876524
99,7845.6026,9.31629781732451e-09,123Ag,1.0,unknown,0.29399999999999993,unknown,0.0,-18.491500517066413
100,6821.2382,1.1883032930260856e-07,97Y,1.0,unknown,3.75,unknown,0.0,-15.945569165440636
101,-1521.0,5.703855806525211e-06,264Db,0.0,unknown,180.0,unknown,0.0,-12.074368154532745
102,566.6347,0.0040315993611681495,105Rh,1.0,33,127227.59999999999,82.60358333075759,0.0,-5.513592117939723
103,-517.431,unknown,133Cs,0.0,unknown,unknown,unknown,0.0,0.0
104,9989.0,unknown,170Eu,0.0,unknown,unknown,unknown,0.0,0.0
105,37.582,300.0,250Cm,0.0,unknown,9467280000.0,unknown,0.0,5.703782474656201
106,2546.3427,2.1547899713539685e-06,62Fe,1.0,unknown,68.0,unknown,0.0,-13.04781730024685
107,-15020.0,7.288260197226658e-10,83Mo,0.0,unknown,0.022999999999999996,unknown,0.0,-21.039586068475945
108,8975.3282,5.17783354881233e-07,88Br,1.0,unknown,16.339999999999996,unknown,0.0,-14.473708915991098
109,8663.7335,3.8564402869673234e-08,81Ga,1.0,unknown,1.217,unknown,0.0,-17.070936191417566
110,-5388.6934,1.1179557380789412e-05,123Cs,0.0,unknown,352.79999999999995,unknown,0.0,-11.40142368129032
111,9243.3698,1.5748979643572388e-08,137Sb,1.0,unknown,0.497,unknown,0.0,-17.966490258308465
112,-5242.6308,3.3272492204730397e-09,216Pa,0.0,unknown,0.105,unknown,0.0,-19.52111993424757
113,-5275.824,1.6636246102365196e-05,143Sm,0.0,unknown,524.9999999999999,unknown,0.0,-11.003926742831332
114,-5799.8944,1.394275863817274e-07,168Re,0.0,unknown,4.4,unknown,0.0,-15.78572046449874
115,-6644.0883,9.012092174309834e-06,71Se,0.0,unknown,284.40000000000003,unknown,0.0,-11.61694330749387
116,-7494.6768,7.446700636296802e-07,151Er,0.0,unknown,23.499999999999996,unknown,0.0,-14.110324584272842
117,-8184.8462,2.0343752376606585e-05,194Pb,0.0,unknown,642.0,unknown,0.0,-10.802736701732995
118,-50.6402,unknown,205Tl,0.0,unknown,unknown,unknown,0.0,0.0
119,-9322.5103,1.0362004715187467e-06,105Sn,0.0,unknown,32.7,unknown,0.0,-13.779949927519748
120,-21390.0,unknown,37Sc,0.0,unknown,unknown,unknown,0.0,0.0
121,*,1.5844043907014474e-08,128Sm,0.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
122,-2931.7058,1.0076811924861206e-05,176Re,0.0,unknown,318.0,unknown,0.0,-11.505273622642779
123,-6253.2213,4.220853296828656e-06,117I,0.0,unknown,133.2,unknown,0.0,-12.375473247316666
124,8954.0,4.246203767079879e-09,159Pr,1.0,unknown,0.134,unknown,0.0,-19.277240484454182
125,*,unknown,36Sc,0.0,unknown,unknown,unknown,0.0,0.0
126,-10793.9978,6.505564428220143e-08,24Al,0.0,unknown,2.053,unknown,0.0,-16.54802286738616
127,2120.4209,0.0019398813597992241,188Re,1.0,6.7,61217.99999999999,19.466690410902068,0.0,-6.245128462519596
128,1915.0,6.084112860293558e-06,174Er,1.0,unknown,192.0,unknown,0.0,-12.009829633395174
129,-8642.6682,2.1801404416051917e-08,189Bi,0.0,unknown,0.688,unknown,0.0,-17.64129144647175
130,-9305.0,1.9963495322838236e-07,185Pb,0.0,unknown,6.299999999999999,unknown,0.0,-15.42677537202547
131,-13165.0,unknown,68Br,0.0,unknown,unknown,unknown,0.0,0.0
132,8261.5231,1.3806499860572412e-07,89Br,1.0,unknown,4.356999999999999,unknown,0.0,-15.79554125828765
133,63.4758,22.2,210Pb,1.0,4.16,700578720.0,0.0009455267863812786,2.2152239761122373e-18,3.100092288878234
134,10249.0,1.3562501584404389e-09,98Kr,1.0,unknown,0.04279999999999999,unknown,0.0,-20.41854218181734
135,1052.4585,103000000000.0,138La,0.345,96,3.2504328e+18,0.0,0.0,25.357994825176046
136,7280.0,6.33761756280579e-08,194Ta,0.0,unknown,1.9999999999999998,unknown,0.0,-16.57417782486301
137,-13835.0,1.2041473369331e-07,102Sn,0.0,unknown,3.7999999999999994,unknown,0.0,-15.932323938690615
138,-2694.3302,0.0015084645220168834,123I,0.0,3.19,47603.520000000004,18.217975208290262,0.0,-6.496663018357748
139,-6289.5572,1.2548482774355463e-11,224U,0.0,unknown,0.000396,unknown,0.0,-25.10142135213275
140,-6294.1172,1.7738991558293405e-05,197Bi,0.0,unknown,559.8,unknown,0.0,-10.939745428341602
141,4965.7951,8.555783709787816e-06,236Ac,1.0,unknown,270.0,unknown,0.0,-11.668903046424582
142,*,6.33761756280579e-11,185Bi,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
143,-654.5979,unknown,70Zn,0.0,unknown,unknown,unknown,0.0,0.0
144,-4252.2191,0.00893908281998631,89Zr,0.0,395.5,282096.0,526.7636325902909,0.0,-4.717322287902414
145,-7585.0,2.439982761680229e-07,157Lu,0.0,unknown,7.7,unknown,0.0,-15.226104676563319
146,-3669.1553,0.00035820214464978326,173Ta,0.0,unknown,11304.0,unknown,0.0,-7.934413081058593
147,14290.0,unknown,135Cd,0.0,unknown,unknown,unknown,0.0,0.0
148,-612.4067,unknown,124Sn,0.0,unknown,unknown,unknown,0.0,0.0
149,*,4.5313965574061394e+18,10N,0.0,unknown,1.4299999999999998e+26,unknown,0.0,42.95756185669405
150,11350.0,1.410119907724288e-09,117Tc,1.0,unknown,0.04449999999999999,unknown,0.0,-20.3795910952329
151,-1874.4774,unknown,152Sm,0.0,unknown,unknown,unknown,0.0,0.0
152,-4807.0,4.7532131721043423e-07,269Hs,0.0,unknown,15.0,unknown,0.0,-14.559274804320745
153,-5966.2429,unknown,35Cl,0.0,unknown,unknown,unknown,0.0,0.0
154,-481.7508,unknown,201Hg,0.0,unknown,unknown,unknown,0.0,0.0
155,13369.3979,6.400993738433847e-10,12B,1.0,unknown,0.020199999999999996,unknown,0.0,-21.169397679997935
156,27201.0,3.168808781402895e-11,39Na,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
157,1941.9038,0.00013708266788348922,97Nb,1.0,88.5,4325.999999999999,7051.913768569493,0.0,-8.894926398909952
158,-3504.3127,1.8822724161533195e-05,96Rh,0.0,unknown,594.0,unknown,0.0,-10.88044568606031
159,13496.1583,1.2168225720587117e-08,24F,1.0,unknown,0.384,unknown,0.0,-18.224437731817368
160,-11664.1314,3.9182637462924934e-08,37K,0.0,unknown,1.23651,unknown,0.0,-17.055032110133016
161,-7604.3264,1.3392019671964915e-08,46V,0.0,unknown,0.42262,unknown,0.0,-18.128606854266312
162,-7036.991,1.0583821329885668e-07,112I,0.0,unknown,3.3399999999999994,unknown,0.0,-16.061354198434348
163,9095.2839,2.170634015260983e-08,116Rh,1.0,unknown,0.6849999999999999,unknown,0.0,-17.645661446142867
164,*,7.922021953507237e-10,206Ac,0.0,unknown,0.024999999999999998,unknown,0.0,-20.95620445953689
165,-933.5116,0.023420000000000003,236U,0.0,4332,739078.9920000001,830.5048019815274,0.0,-3.7541649208125656
166,-16186.0,3.802570537683474e-09,21Mg,0.0,unknown,0.12,unknown,0.0,-19.387588541623046
167,-2550.0,0.0003696098562628337,254Fm,0.0,7050,11664.000000000002,79570.43817326873,0.0,-7.903062551174516
168,-2170.4134,0.006406570841889117,153Tb,0.0,164.7,202176.0,178.04451066416277,0.0,-5.050431121261199
169,-4812.3583,unknown,27Al,0.0,unknown,unknown,unknown,0.0,0.0
170,7640.0,8.080462392577381e-09,163Pm,1.0,unknown,0.25499999999999995,unknown,0.0,-18.633816739246665
171,-1619.4548,1.838923112023728e-05,62Cu,0.0,266.2,580.32,247255.66349856465,0.0,-10.903745329888364
172,-3893.0,6.971379319086368e-07,267Bh,0.0,unknown,21.999999999999996,unknown,0.0,-14.17628255206464
173,5518.5456,6.717874616574137e-08,111Ru,1.0,unknown,2.12,unknown,0.0,-16.515908916739036
174,*,9.189545466068395e-16,220Np,0.0,unknown,2.8999999999999998e-08,unknown,0.0,-34.62329501238289
175,-11319.0,7.605141075366947e-07,120Ba,0.0,unknown,23.999999999999996,unknown,0.0,-14.08927117507501
176,-296.402,0.0025096965548710927,228Pa,0.0,5711,79200.0,10575.648199711784,0.0,-5.987593427620439
177,12498.0,3.3589373082870684e-09,50Ar,1.0,unknown,0.10599999999999998,unknown,0.0,-19.511641190293027
178,8788.9322,4.018049534818871e-09,130Cd,1.0,unknown,0.1268,unknown,0.0,-19.332469242401967
179,-3346.0,8.74591223667199e-06,241Bk,0.0,unknown,276.0,unknown,0.0,-11.646924139705806
180,5653.4982,4.721525084290313e-08,159Pm,1.0,unknown,1.4899999999999998,unknown,0.0,-16.86854888546559
181,600.7694,0.009169609856262834,47Sc,1.0,142.6,289370.88,350.60902157426926,0.0,-4.691860539282669
182,1044.1542,0.03491690622861054,140Ba,1.0,136,1101893.76,29.480020205260086,0.0,-3.354784147908943
183,-19340.0,6.686186528760108e-10,43Cr,0.0,unknown,0.0211,unknown,0.0,-21.125807243923074
184,22196.2131,4.4046442061500237e+18,4H,0.0,unknown,1.3899999999999999e+26,unknown,0.0,42.92919115956483
185,-5535.0,3.168808781402895e-09,269Mt,0.0,unknown,0.09999999999999999,unknown,0.0,-19.569910098417
186,709.5343,301300.0,36Cl,0.981,50.24,9508304880000.0,4.910820189653162e-06,2.5986144813957485e-32,12.615861725118393
187,-763.0,9.506426344208684e-06,273Sg,0.0,unknown,300.0,unknown,0.0,-11.563542530766755
188,-3785.0,1.5210282150733897e-14,222Np,0.0,unknown,4.800000000000001e-07,unknown,0.0,-31.81680473846743
189,-10170.0,8.080462392577382e-07,97Ag,0.0,unknown,25.5,unknown,0.0,-14.028646553258575
190,-484.5225,unknown,153Eu,0.0,unknown,unknown,unknown,0.0,0.0
191,1912.0559,9.98174766141912e-06,153Pm,1.0,unknown,315.0,unknown,0.0,-11.514752366597323
192,-6147.4775,0.095854893908282,37Ar,0.0,2.38,3024950.4,0.7110721834304125,0.0,-2.344919752804519
193,3170.0,5.703855806525211e-06,248Am,0.0,unknown,180.0,unknown,0.0,-12.074368154532745
194,2663.2474,1.717494359520369e-06,103Tc,1.0,unknown,54.199999999999996,unknown,0.0,-13.274644096977356
195,-12142.7002,2.4460034983648945e-08,8B,0.0,unknown,0.7718999999999999,unknown,0.0,-17.526225276449285
196,8561.0867,5.957360509037442e-09,145Xe,1.0,unknown,0.18799999999999997,unknown,0.0,-18.938638321575144
197,-3728.5741,0.004072553045859001,246Cf,0.0,6465,128520.00000000001,6837.829987087129,0.0,-5.503485192193161
198,-10992.2252,1.0203564276117323e-09,192Po,0.0,unknown,0.0322,unknown,0.0,-20.70311383185473
199,-619.8711,1380.0,247Bk,0.0,5456,43549488000.0,0.016960941773967033,0.0,7.22983877815125
200,-6908.9121,5.798920069967298e-06,195Bi,0.0,unknown,183.0,unknown,0.0,-12.057838852581535
201,3993.6241,1.80622100539965e-07,76Zn,1.0,unknown,5.699999999999999,unknown,0.0,-15.526858830582452
202,5107.3505,1.330899688189216e-07,167Gd,1.0,unknown,4.2,unknown,0.0,-15.832240480133633
203,-20882.0,1.3562501584404389e-09,44Cr,0.0,unknown,0.04279999999999999,unknown,0.0,-20.41854218181734
204,-6986.5555,9.823307222348974e-07,165Ta,0.0,unknown,31.0,unknown,0.0,-13.83333780093781
205,3093.1185,0.00402486881131645,82Br,1.0,76.2,127015.2,244.64762380016145,0.0,-5.515262962104541
206,-4614.2543,0.0043417750399269905,147Gd,0.0,491,137016.0,815.1706573227972,0.0,-5.4394720191107515
207,-19388.0,unknown,45Mn,0.0,unknown,unknown,unknown,0.0,0.0
208,-2629.8047,0.9034907597535934,49V,0.0,0.42,28512000.0,0.01005268993345257,0.0,-0.10148939617028299
209,*,unknown,248No,0.0,unknown,unknown,unknown,0.0,0.0
210,-5109.801,3.358937308287068e-07,158Lu,0.0,unknown,10.599999999999998,unknown,0.0,-14.906471004304935
211,*,3.1688087814028947e-10,292Ts,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
212,-3428.8901,6.920678378583922e-05,200Bi,0.0,623.7,2184.0,47739.840473081065,0.0,-9.57841166855816
213,-7540.0,1.901285268841737e-06,103In,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
214,-8204.9136,1.8917788424975283e-06,93Ru,0.0,unknown,59.699999999999996,unknown,0.0,-13.1779929850244
215,13317.4543,2.021700002535047e-09,66Mn,1.0,unknown,0.0638,unknown,0.0,-20.019327094054347
216,-8561.0204,unknown,58Ni,0.0,unknown,unknown,unknown,0.0,0.0
217,-12713.963,1.4576520394453314e-07,148Er,0.0,unknown,4.599999999999999,unknown,0.0,-15.741268701927908
218,6218.1669,2.018531193753644e-06,140Cs,1.0,unknown,63.699999999999996,unknown,0.0,-13.113140442844838
219,-3037.6667,unknown,166Er,0.0,unknown,unknown,unknown,0.0,0.0
220,-8940.0,1.410119907724288e-07,96Ag,0.0,unknown,4.449999999999999,unknown,0.0,-15.774420909244807
221,-5909.0234,5.703855806525211e-06,177Os,0.0,unknown,180.0,unknown,0.0,-12.074368154532745
222,3543.0,5.323598752756863e-05,241Pa,0.0,unknown,1679.9999999999998,unknown,0.0,-9.840775933025652
223,1268.4219,0.0001123089208304814,128Sn,1.0,139,3544.2,10244.739186091807,0.0,-9.094257261881712
224,*,7.922021953507237e-11,45Fe,0.0,unknown,0.0024999999999999996,unknown,0.0,-23.25878955253094
225,-2073.1103,0.19342915811088296,175Hf,0.0,6.02,6104160.0,0.18844701970831876,0.0,-1.6428439415002725
226,-1981.6889,unknown,11B,0.0,unknown,unknown,unknown,0.0,0.0
227,-8177.8316,7.091794052779679e-06,154Er,0.0,unknown,223.8,unknown,0.0,-11.856572209545131
228,4448.6112,1.3499125408776332e-06,160Eu,1.0,unknown,42.6,unknown,0.0,-13.515470752147632
229,-5246.4542,447.0,194Hg,0.0,7.42,14106247200.0,9.066658709001467e-05,0.0,6.102558594613569
230,1427.3,0.0011419119324663472,244Am,1.0,116.6,36036.0,443.42965460373256,0.0,-6.775051287651626
231,5985.1877,2.0724009430374932e-07,55V,1.0,unknown,6.539999999999999,unknown,0.0,-15.389387839953848
232,13606.4541,5.646817248459958e-09,9Li,1.0,unknown,0.17819999999999997,unknown,0.0,-18.992173769368385
233,*,3.1688087814028947e-10,280Nh,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
234,-9906.0,3.2004968692169234e-10,157Ta,0.0,unknown,0.010099999999999998,unknown,0.0,-21.86254486055788
235,-11242.0,5.070094050244632e-08,151Yb,0.0,unknown,1.5999999999999999,unknown,0.0,-16.79732137617722
236,*,2.4716708494942582e-11,194Rn,0.0,unknown,0.00078,unknown,0.0,-24.423541643703594
237,6501.0,1.9012852688417368e-08,207Pt,0.0,unknown,0.6,unknown,0.0,-17.778150629188946
238,16310.0,1.109083073491013e-09,104Rb,0.0,unknown,0.034999999999999996,unknown,0.0,-20.61973222291568
239,-9801.0,1.267523512561158e-07,149Er,0.0,unknown,3.9999999999999996,unknown,0.0,-15.881030644303065
240,-5712.4729,2.8519279032626055e-05,195Pb,0.0,600,900.0,114278.27226695268,0.0,-10.464930242098646
241,-3306.4697,5.817932922655715e-05,206At,0.0,unknown,1835.9999999999998,unknown,0.0,-9.75198043424252
242,-1311.0313,75400.0,230Th,0.0,4438.4,2379443040000.0,0.00027120891872096155,0.0,11.230562553996048
243,6399.0606,1.2294978071843232e-08,144Xe,1.0,unknown,0.38799999999999996,unknown,0.0,-18.21407494478182
244,-9110.2435,9.189545466068395e-10,193At,0.0,unknown,0.028999999999999998,unknown,0.0,-20.80778445441862
245,-4214.0744,0.0013415468856947297,203Bi,0.0,306,42336.0,1190.607941993352,0.0,-6.613931938508274
246,-947.0,6.33761756280579e-07,288Nh,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
247,696.484,0.00020343752376606586,224Rn,1.0,unknown,6420.0,unknown,0.0,-8.50015160873895
248,-2469.0006,0.0003547798311658681,247Cf,0.0,unknown,11196.0,unknown,0.0,-7.944013154787612
249,*,unknown,25P,0.0,unknown,unknown,unknown,0.0,0.0
250,3434.9108,2.6998250817552662e-05,143La,1.0,140,851.9999999999999,38408.957442999104,0.0,-10.51973847859364
251,*,unknown,32K,0.0,unknown,unknown,unknown,0.0,0.0
252,-4392.8615,1.872765989809111e-06,208Fr,0.0,unknown,59.1,unknown,0.0,-13.188094081010904
253,3108.2375,2.2568256141151415e-05,44Ar,1.0,unknown,712.1999999999999,unknown,0.0,-10.698966234579279
254,-13524.6692,0.002459502623773671,48Cr,0.0,92,77616.0,825.7529955715745,0.0,-6.0077961349379585
255,526.5277,9.563464902273936e-05,118Cd,1.0,unknown,3017.9999999999995,unknown,0.0,-9.254975366095161
256,2058.8368,2.065,134Cs,1.0,3.55,65166444.0,0.013594282657392296,4.576714092094705e-12,0.7251302264129961
257,-2677.0,0.00013993459578675183,237Am,0.0,6042,4416.0,193030.5246282811,0.0,-8.874335417466025
