,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
225,13440.0,9.506426344208685e-10,80Ni,1.0,0.03,8104767951.442305,457.37625902393967,-20.773882902742937
229,4631.0,9.60149060765077e-08,168Gd,1.0,3.0299999999999994,271926342.4397975,17797.943670828958,-16.158762385901678
230,2311.375,4.372956118335995e-06,221At,1.0,138.0,2527933.144132763,1350.8966044828119,-12.340071320265752
232,3260.2763,3.042056430146779e-07,160Sm,1.0,9.6,68475567.91318522,9038.757322216974,-15.005561906949165
233,11563.897,6.385149694526833e-09,96Rb,1.0,0.20149999999999998,5624833932.920117,46327.87337339259,-18.869290903018356
235,5173.533,3.5015337034501986e-08,108Mo,1.0,1.1049999999999998,1076818238.0209382,53604.609982501686,-17.16747967045324
236,2990.1656,2.2181661469820262e-07,199Ir,1.0,6.999999999999999,68340186.89489757,3483.459015858121,-15.321414856367642
237,7361.0,1.869597181027708e-07,216Tl,1.0,5.9,182232793.37144065,39547.9276253598,-15.492372654511282
240,763.7453,3.783,204Tl,0.9708,119382400.8,1.0486603339397684,0.5052895580171788,1.330517345650892
242,5554.6233,5.5771034552690945e-08,151Ce,1.0,1.7599999999999998,577703467.152736,33445.75655040404,-16.702011196372897
247,5030.0,1.3625877760032448e-06,200Ir,1.0,43.0,19401291.971647657,18475.041381714727,-13.506124889729394
255,4304.0,2.249854234796055e-07,173Ho,1.0,7.099999999999999,111634320.57684375,15843.690334936717,-15.307230221375686
257,4493.0596,5.323598752756864e-07,108Rh,1.0,16.8,81121782.34206566,80543.11021426614,-14.445946119013742
259,545.9674,28.91,90Sr,1.0,912330216.0,0.22234578598259588,0.018782160818315154,3.364187556028255
260,4208.9819,0.00017244657388394555,78As,1.0,5442.0,331553.0479088248,186905.80283174702,-8.665423086079764
264,10633.9614,4.8102517301695944e-09,148Cs,1.0,0.1518,3430247353.2194543,4492.41353596536,-19.152516419443565
266,15094.9874,1.3055492179379927e-09,39Si,1.0,0.0412,18672369364.848064,14486.98585267367,-20.45664202804961
271,1369.7517,8.650847973229903e-06,108Ru,1.0,273.0,1551532.9016897967,2418.0151008717676,-11.657853210237997
272,15220.0,1.2865363652495753e-09,130Ag,1.0,0.0406,5648102723.586005,383.68423911027674,-20.471312217797404
274,3648.2494,2.766370066164727e-07,106Mo,1.0,8.729999999999999,126734286.20786415,43093.641985045055,-15.100559635571445
275,21846.3983,1.964661444469795e-10,22C,1.0,0.0062,47905841128.96207,833.7360433133166,-22.35053099235405
276,11910.0,6.971379319086369e-10,119Tc,1.0,0.022,4828320643.78726,38.136817759753505,-21.08403783104678
277,5265.9197,4.753213172104342e-06,224At,1.0,150.0,5228639.173347027,15350.689701045469,-12.2566897113267
280,7534.7807,1.3689253935660505e-08,97Sr,1.0,0.43199999999999994,2994216445.371223,68863.4716469553,-18.106654696160984
284,12657.0,8.714224148857961e-10,65Cr,1.0,0.0275,9393960436.787867,548.5703880866522,-20.860894279732566
286,431.1764,0.2056125941136208,185W,1.0,6488639.999999999,12.011197705939308,15.062882346778528,-1.58176149186072
288,1327.9489,8.02342383451213e-05,227Ra,1.0,2532.0,77248.33467224948,238.09297393720274,-9.430560222158888
289,2122.5041,4.7513118868355e-05,128I,0.9309999999999999,1499.3999999999999,369723.83269371587,4.256386487016478,-9.954504698353995
290,2944.2864,0.0014099931553730322,130I,1.0,44496.0,17020.37446699131,13821.600811402233,-6.56417042894921
291,10616.7652,5.63731082211575e-09,82Zn,1.0,0.1779,6119205348.312351,41048.85291066702,-18.993858689733305
293,2242.8547,9.728242958906886e-07,98Zr,1.0,30.699999999999992,24649034.26197142,13788.053206482475,-13.843062350829804
297,15200.0,2.7251755520064897e-09,136In,1.0,0.086,5390123742.4268465,3169.419013870224,-19.720732988151585
300,1941.9038,0.00013708266788348922,97Nb,1.0,4325.999999999999,154736.0242311573,9543.813542152584,-8.894926398909952
301,5193.8878,8.682536061043931e-07,156Pm,1.0,27.399999999999995,40122916.96915494,42278.27744243611,-13.956781992028931
302,15640.0,1.5527163028874185e-09,86Ga,1.0,0.049,8773427441.475597,2528.041534671839,-20.283259986294468
305,13460.255,2.915304078890663e-09,33Mg,1.0,0.09199999999999998,19667015742.69635,188480.73949365743,-19.653291707356054
309,16381.0765,3.6124420107993e-10,37Al,1.0,0.0114,21358562393.756752,459.323542936731,-21.741466929004645
310,6868.4609,4.658148908662255e-08,155Pr,1.0,1.4699999999999998,803696250.7317191,52470.58787242274,-16.88206260463231
311,2894.8723,0.001161305042208533,93Y,1.0,36648.0,28401.99461215845,35882.72833908837,-6.758210869856378
315,4038.7874,4.2398661495170736e-06,129Sn,1.0,133.8,7804363.583249822,36230.04890617144,-12.370978857728828
323,12721.0,1.2675235125611579e-09,99Kr,1.0,0.039999999999999994,6198938795.525616,485.08753836895744,-20.486200830291157
327,9140.0,4.6898369964762845e-09,138Sn,1.0,0.148,3165655784.2098975,3272.384417144949,-19.177868010640978
332,9058.08,1.6319365224224907e-08,135Sn,1.0,0.5149999999999999,2394356168.36841,59659.010608677476,-17.930913383741355
338,10155.0,5.767231982153269e-09,139Sb,1.0,0.182,3446313038.455799,7851.749436625238,-18.971073597328296
341,1009.7971,0.0003536390600045631,167Ho,1.0,11160.0,18117.435790656873,263.00916048579376,-7.947233769487654
344,3687.3192,1.2472431363601794e-05,29Al,1.0,393.59999999999997,10792748.616548808,2439212.0281951125,-11.291989840244858
347,1818.8037,13.517,152Eu,0.2792,426564079.2,0.9380256642759813,1.3217526522481764e-54,2.6039481525016908
348,5139.629,1.4544832306639285e-07,59Mn,1.0,4.589999999999999,589039592.6731273,628868.1746675409,-15.743444981350502
349,167.3218,0.2392060232717317,35S,1.0,7548768.000000001,21.177034786009134,129.99055060666046,-1.4304300763208055
350,1277.7559,0.0011978097193702942,245Pu,1.0,37800.0,4613.630328104992,168.76868951248895,-6.727260623815277
352,18729.5899,1.536872258980404e-09,42P,1.0,0.048499999999999995,21513447518.33628,36144.59383228438,-20.293516486461655
356,4546.9906,5.513727279641037e-06,207Hg,1.0,173.99999999999997,4213048.759812319,12535.027757943019,-12.108269706208427
358,2281.3849,1.713058027226405e-05,79As,1.0,540.6,1785146.2505695398,28598.129542385628,-10.974645371580609
361,7203.1495,6.591122265318022e-08,77Zn,1.0,2.08,1278997924.5998316,599083.8648977653,-16.53495711170973
362,4872.6133,4.3539432656475775e-06,148Pr,1.0,137.4,7992364.311410236,42138.01879590886,-12.344428625634707
365,12415.0,2.978680254518721e-09,146I,1.0,0.09399999999999999,4099704967.177339,1821.0818747188564,-19.631785502135088
366,2137.0282,1.799883387836844e-06,148Ce,1.0,56.79999999999999,8449086.361922922,3516.918900157876,-13.22778867969585
367,11513.0,5.0352371536492e-09,77Ni,1.0,0.1589,7121243969.519514,46102.808691951315,-19.106805210862422
368,16584.0,1.0773949856769842e-09,82Cu,1.0,0.033999999999999996,9756785099.516851,1161.5691474600856,-20.648719759788932
371,10003.0,1.0140188100489263e-09,116Mo,1.0,0.032,4160098203.7162724,75.06695195034527,-20.709344381605366
375,6280.0423,5.482039191827008e-08,141Xe,1.0,1.7299999999999998,709336416.3405801,58800.79225611292,-16.719203596913268
377,1007.7049,0.0027720739219712527,189Re,1.0,87480.0,2038.0640838677903,180.3299775876524,-5.888159530632252
378,4716.8328,1.774532917585621e-06,131Sn,1.0,55.99999999999999,21367953.41084308,54518.13165689302,-13.241973314687806
393,4656.2095,2.820239815448576e-07,155Nd,1.0,8.899999999999999,108583923.23949015,28718.034036640627,-15.081273728684861
394,7527.1313,1.3340684969706187e-08,117Rh,1.0,0.42099999999999993,2505475448.1850114,37342.62472759614,-18.13244745072271
395,15748.0,3.9610109767536186e-10,42Si,1.0,0.012499999999999999,18088702623.456154,367.8242812026319,-21.64935164009684
400,2605.5435,6.654498440946079e-06,181Lu,1.0,209.99999999999997,2288446.0690437867,3531.571708585728,-11.920217474705487
402,6145.7062,1.5210282150733894e-07,158Pm,1.0,4.8,252319157.2713558,56527.85255445992,-15.69870908750911
404,8109.639,1.08373260323979e-07,21O,1.0,3.42,3417792647.5466914,50816359.688004166,-16.037684454348444
405,15440.0,4.753213172104343e-10,77Co,1.0,0.015,9673594401.81136,97.21325802659689,-21.467030083302884
406,10259.0,3.802570537683474e-09,143Te,1.0,0.12,3450259184.4306774,2258.3278937386353,-19.387588541623046
414,1636.0,3.156133546277283e-06,216Pb,1.0,99.6,2534058.612191406,511.58297295560067,-12.666162840832403
415,3707.7131,3.764544832306639e-06,232Ac,1.0,118.8,4485306.390782768,4814.085127996414,-12.489883598494412
416,10955.8885,2.4526579968058407e-09,24O,1.0,0.0774,22019711290.918774,157523.67751452603,-19.82609350380941
419,4970.4627,6.05242477247953e-07,230Fr,1.0,19.1,37156589.57618883,11373.54202242073,-14.317636670370371
420,13410.0,1.2041473369331e-09,112Nb,1.0,0.038,5776197753.918668,336.4844884661729,-20.53749412467871
422,2666.1038,0.0019106776180698151,97Zr,1.0,60296.399999999994,15242.921197131463,24703.97630025338,-6.260297325982421
423,9731.3868,3.6124420107993e-09,95Kr,1.0,0.11399999999999999,4930463969.434014,5650.228625588885,-19.438881836010598
424,13184.0,5.1651583136867184e-09,133In,1.0,0.16299999999999998,4714142060.998542,14436.4000905363,-19.08133008359833
433,6050.3894,6.0207366846655e-07,135Te,1.0,18.999999999999996,77455981.67501189,101417.70748856111,-14.322886026256516
435,6520.0,6.97137931908637e-08,192Ta,1.0,2.2,442750803.3669076,29405.882318686363,-16.478867645058685
436,895.1896,0.030061601642710472,147Nd,1.0,948672.0,214.6536197368149,268.68968604831196,-3.5045066145494244
439,6461.5416,1.3182244530636044e-07,164Eu,1.0,4.16,291726922.22065043,56871.884737887594,-15.841809931149784
440,7640.0,8.080462392577381e-09,163Pm,1.0,0.25499999999999995,2111969926.3875422,4970.176701734744,-18.633816739246665
443,8370.0,5.291910664942834e-09,151Ba,1.0,0.16699999999999998,2631982049.1156282,2702.0058253535854,-19.057086471988338
444,9038.0654,2.8519279032626053e-08,110Tc,1.0,0.8999999999999999,2128820497.6845129,223785.91914706264,-17.372685521080783
445,2700.0,4.182827591451822e-06,242Np,1.0,132.0,2818976.563243506,1639.3975735130382,-12.384523082836585
448,7856.0,6.812938880016224e-09,161Nd,1.0,0.21499999999999997,2260317981.107792,3651.8430012234685,-18.80444225627743
454,2051.0,3.5173777473572135e-06,243Np,1.0,111.0,2534766.0813122876,708.7134847416764,-12.557794804110621
456,7006.0,4.21451567926585e-08,167Eu,1.0,1.3299999999999998,822041049.746188,41583.73908048971,-16.982146063189294
460,4028.3686,5.989048596851471e-07,167Tb,1.0,18.9,41905234.30455881,15808.051098175934,-14.32816308335736
468,5119.9455,5.586609881613303e-07,136Te,1.0,17.63,70019888.86377957,59856.21998441637,-14.397723009013177
469,1500.8333,1.654118183892311e-05,168Dy,1.0,521.9999999999999,571901.3553500138,846.5702160489509,-11.009657417540318
471,4091.652,4.201840444140239e-06,216Bi,1.0,132.6,4764568.414874758,8023.971420489877,-12.379987927671193
475,3993.6241,1.80622100539965e-07,76Zn,1.0,5.699999999999999,290266502.93915784,144113.089205709,-15.526858830582452
478,9224.4929,6.407331355996652e-08,85As,1.0,2.022,1519444768.4677784,922754.7873703884,-16.563237884824677
491,17320.0,4.753213172104343e-10,64V,1.0,0.015,13055671589.653196,238.97888307911344,-21.467030083302884
493,8879.2856,2.6617993763784317e-08,73Ni,1.0,0.84,3296859993.1326265,675814.4451453681,-17.441678392567734
495,13369.3979,6.400993738433847e-10,12B,1.0,0.020199999999999996,53747950218.25986,40721.889942131005,-21.169397679997935
500,3185.0,2.946992166704692e-06,197Os,1.0,92.99999999999999,5791613.752765124,4972.052624107985,-12.7347255122697
504,6218.1669,2.018531193753644e-06,140Cs,1.0,63.699999999999996,23189476.298230242,102560.284807713,-13.113140442844838
505,402.5306,0.003083504449007529,121Sn,1.0,97308.0,1143.1946976081144,43.80204050367623,-5.781688520690398
510,18359.0,1.1090830734910132e-10,32Ne,1.0,0.0035,27677722253.399887,28.925659686152315,-22.922317315909726
513,1261.6634,4.458513955433873e-05,239U,1.0,1406.9999999999998,125429.96446002464,174.89374954781962,-10.018109948308567
514,10250.5576,2.9121352701092607e-09,65Mn,1.0,0.09190000000000001,7603878131.322917,10857.75595817873,-19.65437925504345
515,8975.3282,5.17783354881233e-07,88Br,1.0,16.339999999999996,204358871.78468624,1184744.6179979972,-14.473708915991098
516,1806.014,0.0006826374629249373,145Pr,1.0,21542.4,19333.42518799445,2298.776571447803,-7.289546640306578
517,7355.4298,4.626460820848226e-09,146Xe,1.0,0.146,2409370565.392116,1385.0245365177452,-19.191473662696758
522,492.1062,0.12761122518822723,203Hg,1.0,4027103.9999999995,20.129207664741276,16.94910132321796,-2.0587669402461595
523,7887.0,3.1371206935888658e-09,118Ru,1.0,0.09899999999999999,3221554773.7640867,1032.2627166896425,-19.579960434270504
533,27356.4961,9.252921641696452e-11,19B,1.0,0.0029199999999999994,69460542880.8029,265.49183728475936,-23.1034966681249
534,7292.6673,4.1194514158237636e-08,55Ti,1.0,1.3,2643556843.6868324,1291469.3858925556,-17.004960740955465
536,3103.0,1.08373260323979e-05,180Lu,1.0,342.0,1683836.4281065175,6076.676536726769,-11.43251426836035
542,9380.2388,1.863259563464902e-08,140I,1.0,0.5879999999999999,2237940313.5111446,72504.6024737155,-17.798353336506466
543,3207.1628,2.1547899713539685e-06,163Gd,1.0,68.0,9626527.980919758,8925.321511246193,-13.04781730024685
544,573.3763,4.068750475321318e-06,211Bi,0.0027600000000000003,128.4,705792.9489247571,2.9195997811206875e-255,-12.412174614167094
545,936.2686,180.0,158Tb,0.166,5680368000.0,0.03488379239002653,4.461282455770378e-84,5.19295685089021
547,1492.449,0.0008574036048368697,171Er,1.0,27057.6,10786.12175589116,790.9551724764445,-7.061601799427535
548,13861.3774,1.4956777448221663e-08,50K,1.0,0.472,10294610564.366589,3650428.627041483,-18.018101298819538
556,4585.9906,2.8519279032626053e-08,233Fr,1.0,0.8999999999999999,509956918.3029888,3076.210789287121,-17.372685521080783
557,8899.0,6.33761756280579e-09,168Eu,1.0,0.19999999999999998,2475568476.9644485,3861.9168373839734,-18.876762917857057
560,1440.4642,4.601110350597004e-06,114Pd,1.0,145.2,2903030.3322848366,2383.1022053919387,-12.28921290303226
561,13710.0,9.506426344208685e-10,118Tc,1.0,0.03,5605143695.231738,151.2906592261509,-20.773882902742937
566,1830.774,0.0023859228838694958,28Mg,1.0,75294.0,29038.294164436313,332569.5701429098,-6.038169276084592
567,251.9612,4.742,155Eu,1.0,149646139.2,0.36323962264786863,0.023719286424109753,1.5564589876432138
568,3417.0,3.01036834233275e-06,177Tm,1.0,94.99999999999999,6770511.28759684,8466.878233741807,-12.713448113822416
570,782.347,1.932339594899485e-05,1n,1.0,609.8,42876760.21512077,568743238.0163928,-10.854193970868801
571,1956.0,4.563084645220168e-06,180Yb,1.0,143.99999999999997,2517362.7054893365,1515.6989740668905,-12.297511705846956
573,2414.0,4.6898369964762845e-07,218Pb,1.0,14.799999999999999,24442497.526906658,1506.2948271913654,-14.572697824652886
576,10270.4677,2.5477222602479276e-09,32Mg,1.0,0.0804,15480795111.613485,61353.032480605405,-19.78806610822017
577,2960.5756,0.002993292265571526,76As,1.0,94461.11999999998,13790.011985373716,70330.11076609381,-5.811381405172507
580,2229.5607,4.479428093391132e-05,111Pd,1.0,1413.6,475028.94968406536,9634.47249325593,-10.01343008441747
585,1792.6575,0.004200000000000001,98Tc,1.0,132541.92,4615.020324998558,7282.302670371869,-5.472670753692814
590,6489.9492,6.115800948107587e-09,122Pd,1.0,0.193,2495606769.44673,3555.4001858081488,-18.912390095500207
593,3850.0,6.33761756280579e-07,189Ta,1.0,20.0,33475084.284643095,9548.67524950736,-14.271592731868965
595,6161.8335,1.0425380890815523e-06,85Se,1.0,32.89999999999999,72909649.07120675,439168.1300142733,-13.77385234765163
596,10501.5182,8.936040763556164e-09,118Rh,1.0,0.282,3925848042.1353326,43175.35128118302,-18.53317321346698
597,5649.0,1.679468654143534e-07,190Ta,1.0,5.299999999999999,175836599.5757897,25753.93155504112,-15.59961818486488
599,1598.1889,0.0005544147843942505,73Ga,1.0,17496.0,41842.21256721673,12483.844004768847,-7.497597443066352
605,4385.6489,1.955155018125586e-07,123In,1.0,6.169999999999999,182782263.859632,45640.01167583805,-15.447626167505659
611,1417.5323,9.069130732375084e-06,207Tl,1.0,286.19999999999993,799141.9899481528,380.68769494926505,-11.610634138300606
614,2991.0276,4.182827591451822e-06,221Po,1.0,132.0,3419567.7601278736,2926.3315793008346,-12.384523082836585
616,12288.0534,5.957360509037443e-10,28Ne,1.0,0.0188,21171730737.911095,2006.4610454890249,-21.241223414569188
621,2045.0163,20400.0,94Nb,1.0,643775040000.0,0.001130036921316494,6.067377975895349e-12,9.923290179832307
627,3661.3385,8.524095621973786e-07,63Co,1.0,26.899999999999995,71321501.732444,224701.7091584876,-13.975198718815163
628,1916.7271,0.0005063883185033082,105Ru,1.0,15980.4,38197.1257189577,7236.741977810022,-7.588206755126857
632,5777.2167,2.978680254518721e-07,168Tb,1.0,9.399999999999999,117930039.14385499,43345.596874643335,-15.026615316146998
634,9116.0536,2.3639313509265594e-08,79Zn,1.0,0.7459999999999999,3368576820.85261,504944.8521743336,-17.560354684201332
635,15639.4478,1.0647197505513727e-09,62V,1.0,0.0336,12169171964.302591,2175.1490182686907,-20.660554217435934
638,2756.0638,3.815245772809085e-07,110Ru,1.0,12.039999999999997,67621622.49558313,17172.136034414743,-14.779090565542282
640,719.9769,0.002269164955509925,197Pt,1.0,71609.40000000001,1706.6205234139688,58.07765807410605,-6.088343376175128
641,1781.6696,0.00036641569701117955,250Bk,1.0,11563.199999999999,20608.807920719897,430.6067421620778,-7.9117420848942395
642,5489.0622,1.7111567419575632e-08,114Ru,1.0,0.5399999999999999,1679348982.4130468,23729.69982699929,-17.88351114484677
643,3638.0,2.7568636398205184e-07,219Bi,1.0,8.7,61372014.01232899,4843.4741161231095,-15.104001979762417
648,6027.1455,7.646335589525184e-07,137I,1.0,24.129999999999995,60099078.34141227,97042.84049312968,-14.083869125786016
650,9101.727,6.8446269678302524e-09,56V,1.0,0.21599999999999997,7524176110.446596,136592.29700559133,-18.799801876720927
651,7575.0553,1.7815042969047075e-08,80Zn,1.0,0.5621999999999999,3236707197.686397,191721.51992563697,-17.84322262593266
652,10230.0,1.0507769919132e-08,75Ni,1.0,0.3316,5766654485.482179,222486.39415981135,-18.371150861143953
653,11946.1243,2.661799376378432e-09,132Cd,1.0,0.084,4364868076.32003,1568.3367650248015,-19.744263485561778
660,6589.9874,1.0773949856769841e-07,112Rh,1.0,3.3999999999999995,523512571.5838099,179434.60195594793,-16.043549573800842
661,3835.5363,3.602935584455091e-07,159Sm,1.0,11.369999999999997,68826330.51475109,15248.718244990021,-14.836346697660511
