,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
78,7900.4135,7.319948285040687e-08,37P,1.0,2.31,2670317798.974228,13.980911341223441,-16.430077480889253
79,2308.4632,0.00015767358734504526,139Ba,1.0,4975.8,111601.94280526921,4.194839529324496,-8.754983564737742
83,4208.9819,0.00017244657388394555,78As,1.0,5442.0,331553.0479088248,7.561427588270385,-8.665423086079764
84,6215.9238,1.9329733566557656e-07,63Fe,1.0,6.099999999999999,511270925.1627933,9.941192465556751,-15.45903623424369
85,10250.5576,2.9121352701092607e-09,65Mn,1.0,0.09190000000000001,7603878131.322917,4.705690352736563,-19.65437925504345
90,12005.458,3.4856896595431844e-10,56Ca,1.0,0.011,10342416161.753525,1.8986956857199777,-21.777185011606722
91,6844.8422,6.806601262453418e-07,45Ar,1.0,21.48,233015623.5449146,12.59382561969232,-14.200202735782291
94,4120.0,3.5173777473572135e-06,176Tm,1.0,111.0,7030125.022069639,4.972685925510166,-12.557794804110621
95,6241.6189,2.851927903262605e-07,81Ge,1.0,8.999999999999998,275556033.4397309,8.864908012377409,-15.070100428086736
96,5411.738,3.3557684995056653e-08,96Sr,1.0,1.059,1306236472.3892865,6.620745582598208,-17.209999938803687
97,2435.7789,1.3404061145334244e-06,104Rh,0.9954999999999999,42.29999999999999,18364009.406244334,3.160300572032203,-13.522537919370723
102,3436.3252,2.946992166704692e-06,113Pd,1.0,92.99999999999999,10893619.295638552,5.665987180651744,-12.7347255122697
105,13490.0,8.872664587928106e-10,127Rh,1.0,0.028,5124358814.825623,2.1322925923085823,-20.84287577422989
109,6220.8433,4.658148908662255e-08,78Zn,1.0,1.4699999999999998,1446501436.7206104,8.208543773921471,-16.88206260463231
110,4546.9906,5.513727279641037e-06,207Hg,1.0,173.99999999999997,4213048.759812319,4.81970972958279,-12.108269706208427
114,6391.5934,1.1312647349608333e-07,152Pr,1.0,3.5699999999999994,357993370.3215793,6.363845340629962,-15.994759409631408
115,11542.0,2.978680254518721e-09,144I,1.0,0.09399999999999999,3864357649.0969048,3.392740164787651,-19.631785502135088
117,297.5156,211100.0,99Tc,1.0,6661809360000.0,1.5081886633745596e-05,0.00032327917588981226,12.260087233836412
119,13550.0,1.9329733566557657e-09,133Cd,1.0,0.06099999999999999,4914891246.551069,3.082264399827481,-20.06420642023178
122,1502.1757,0.13843394934976044,89Sr,1.0,4368643.2,129.19356415897315,4.2290395265471705,-1.9773619671094467
128,268.6983,0.00133,135Cs,1.0,41971.608,1585.7280936925793,1.4522459724892098,-6.622576336748475
131,10466.3291,2.4716708494942578e-08,35Si,1.0,0.7799999999999999,8494107695.374867,14.48952669452074,-17.515786364721457
132,719.9769,0.002269164955509925,197Pt,1.0,71609.40000000001,1706.6205234139688,1.9678931587067892,-6.088343376175128
137,237.2633,0.0026200000000000004,60Fe,1.0,82680.91200000001,1599.2965548356433,2.0469872920146295,-5.944580961209131
138,5556.9381,4.975029786802545e-08,72Ni,1.0,1.57,1328960870.432156,8.13118682351784,-16.81624938606274
139,6771.0748,2.715669125662281e-07,91Kr,1.0,8.57,278899361.84750074,8.702863816791403,-15.119057272813267
142,3707.7131,3.764544832306639e-06,232Ac,1.0,118.8,4485306.390782768,4.1091528317565915,-12.489883598494412
143,2917.709,0.00032226785306867445,88Kr,1.0,10170.000000000002,109013.50781542125,5.927187285649153,-8.04012751638035
146,6918.0432,3.168808781402895e-07,51Ca,1.0,10.0,438233219.65027255,11.784215182735961,-14.96473991242891
150,4628.4637,2.249854234796055e-07,101Nb,1.0,7.099999999999999,205630277.79888526,6.80175088714745,-15.307230221375686
153,4987.4088,7.54176489973889e-07,213Tl,1.0,23.8,32423982.780605737,4.945038475527876,-14.097639424745527
161,5906.901,1.8442467107764847e-06,91Rb,1.0,58.199999999999996,37073917.3915093,8.268823991650212,-13.203439650685564
164,7306.0,1.6088042183182497e-08,74Ni,1.0,0.5076999999999999,3546938401.181938,7.5540250608112816,-17.945189562451745
167,976.9222,0.00027081907369381705,83Br,1.0,8546.400000000001,46050.868375167076,3.531494515946279,-8.214059584791277
169,7671.3532,6.527746089689964e-09,62Cr,1.0,0.206,5762789312.67672,6.133353520019254,-18.84720411561551
173,15640.0,1.5527163028874185e-09,86Ga,1.0,0.049,8773427441.475597,3.690886590045678,-20.283259986294468
179,4369.4525,1.56539153801303e-07,149Ce,1.0,4.9399999999999995,185207321.3478217,5.38444030160926,-15.669959674223124
180,1620.0,4.372956118335995e-05,247Am,1.0,1380.0,158886.38169143198,2.6359119388511743,-10.037486227271705
182,7720.0,7.288260197226657e-08,154Pr,1.0,2.2999999999999994,629254684.1508403,6.772128076472714,-16.43441588248785
189,8305.8535,4.8165893477324e-08,120Ag,1.0,1.52,1222783852.6491935,7.674404002428652,-16.84861467056477
191,9381.8471,1.4608208482267345e-08,53Ca,1.0,0.46099999999999997,6641049458.0655,9.849560143705371,-18.041682241408445
192,4775.693,8.587471797601845e-07,166Tb,1.0,27.099999999999998,35048833.276821606,5.486172320512313,-13.9677912775373
207,3441.9774,0.00010685223210890562,39Cl,1.0,3372.0,875120.7265416574,9.66998464299418,-9.14406368630121
210,17236.0,1.1344335437422363e-09,43P,1.0,0.0358,19337455686.436134,4.683701354839162,-20.59713239099844
213,1651.8861,4.019317058331432e-05,70Ga,0.9959,1268.3999999999999,621962.1124527673,3.315364899591897,-10.121813462758764
214,8265.8835,2.2942175577356957e-08,139Te,1.0,0.7239999999999999,1767503799.344276,6.367918223265896,-17.590288892019377
219,12737.0,1.6160924785154764e-09,122Rh,1.0,0.051,5036607153.013466,2.853002442554564,-20.24325465168077
220,496.8425,0.01819110198494182,177Lu,1.0,574067.52,163.50799703570715,1.7246421801145053,-4.006822706377175
222,1544.271,0.16019164955509924,91Y,1.0,5055264.0,112.25224040485233,4.240503691391962,-1.8313843708306643
228,7760.65,1.1090830734910133e-08,111Tc,1.0,0.35,2907421853.4947786,5.678531821878722,-18.317147129921633
230,7037.1118,1.5780667731386415e-06,54V,1.0,49.8,86897889.48000644,11.7102806133872,-13.359310021392348
234,3106.2907,1.5907420082642533e-06,229Fr,1.0,50.2,8973560.694136776,3.7781768036808843,-13.351309978725272
236,15863.5156,3.5807539229852715e-10,35Mg,1.0,0.011300000000000001,21865665449.653873,2.798134509589052,-21.750277558686797
245,4354.9052,6.812938880016224e-08,146Ba,1.0,2.15,396566816.85384464,5.197870222569847,-16.501857163283386
253,63.4758,22.2,210Pb,1.0,700578720.0,0.014427420477639605,0.03131676784333793,3.100092288878234
254,4188.9614,5.095444520495855e-06,154Pm,1.0,160.79999999999998,5644437.328423591,5.362920590163372,-12.18716364867809
260,3185.0,2.946992166704692e-06,197Os,1.0,92.99999999999999,5791613.752765124,4.131324286712189,-12.7347255122697
264,5255.141,7.87132101300479e-07,141Cs,1.0,24.839999999999996,49479481.905320756,6.240744231531537,-14.054869748357678
267,5265.9197,4.753213172104342e-06,224At,1.0,150.0,5228639.173347027,4.98526193804637,-12.2566897113267
271,4424.6664,1.5844043907014474e-07,118In,1.0,5.0,234169319.24322823,6.091132058792846,-15.657887092988856
276,2183.3883,4.943341698988516e-06,186Hf,1.0,156.0,2510647.3665485177,3.522923192253131,-12.217468998173418
277,12881.0,1.5844043907014473e-10,74Fe,1.0,0.004999999999999999,8397483590.104128,1.1534734444712775,-22.56564237197099
278,2700.0,4.182827591451822e-06,242Np,1.0,132.0,2818976.563243506,3.4338452132253963,-12.384523082836585
281,7000.0,3.042056430146779e-08,170Tb,1.0,0.96,1021506735.6851131,5.574478570888173,-17.30814699994321
282,14969.0,3.5902603493294796e-09,80Cu,1.0,0.11329999999999998,9006917248.329414,5.686578748805724,-19.445041116371133
285,11796.0,3.802570537683474e-10,100Kr,1.0,0.012,5690704926.4313755,1.471030485472621,-21.690173634617093
286,1285.7287,0.0002660278348163358,165Dy,1.0,8395.199999999999,31036.53168015519,2.873426756171157,-8.231909612490508
291,599.3527,32.9,42Ar,1.0,1038245040.0,0.4596106756112383,1.1007509835872957,3.493472657771326
295,6630.0,7.383324460668745e-09,156Ce,1.0,0.23299999999999998,1945637590.0902457,3.79015482672013,-18.724041830839393
296,15440.0,4.753213172104343e-10,77Co,1.0,0.015,9673594401.81136,2.1443100599559894,-21.467030083302884
297,5687.2319,4.2075442999467634e-05,44K,1.0,1327.7999999999997,3254310.6618858525,11.701562406650574,-10.076046289137897
298,291.0753,0.04876112251882272,253Cf,0.9969,1538783.9999999998,25.001371720567565,0.809428265243919,-3.020821953329239
302,6414.3615,2.829746241792785e-08,147Ba,1.0,0.8929999999999999,1136422247.1001909,5.670790582292276,-17.380493703528593
306,353.491,0.025713894592744695,169Er,1.0,811468.7999999999,86.19387564239301,1.4887512326808126,-3.660723787545068
307,3419.5081,8.726899383983572e-05,158Eu,1.0,2754.0,262751.21094066655,4.788531487730911,-9.346515326134355
308,14289.0,2.3195680279869193e-09,81Cu,1.0,0.0732,8509706776.831946,4.442841857086858,-19.881884863437826
310,895.8929,0.00023385808806753364,245Am,1.0,7379.999999999999,16567.997416665905,1.9683902557595951,-8.360796087828438
312,10525.0,5.386974928384921e-09,160Pr,1.0,0.16999999999999998,3119664574.1100154,4.099457872170572,-19.039281847354832
313,2712.9729,4.49970846959211e-06,215Pb,1.0,141.99999999999997,2964257.190889116,3.6521628096092695,-12.311497947821696
315,3648.2494,2.766370066164727e-07,106Mo,1.0,8.729999999999999,126734286.20786415,5.921097328385918,-15.100559635571445
320,5688.0,8.365655182903642e-07,211Hg,1.0,26.4,33700870.46624457,5.309706787425301,-13.993960995270685
322,3862.6653,5.703855806525211e-06,164Tb,1.0,180.0,4367084.17818993,4.990913588447811,-12.074368154532745
326,188.8936,0.01614,129I,1.0,509339.66400000005,96.1338874731304,1.2456327483718166,-4.126454616140334
327,66.9768,101.2,63Ni,1.0,3193629120.0,0.011131562901856896,0.03530622404991606,4.617098756853365
328,260.091,0.445201916495551,45Ca,1.0,14049504.0,13.75651961867749,2.4747583515454323,-0.8092273547931778
333,1566.6838,1.774532917585621e-06,219At,0.064,55.99999999999999,4245423.11108933,1.1389375674518104e-119,-13.241973314687806
334,1161.1549,0.01372210814510609,210Bi,1.0,433036.8,426.975028787346,2.4205366182480588,-4.288747013596987
338,5901.7231,3.2321849570309526e-07,75Zn,1.0,10.2,249402813.10077167,8.978396408855629,-14.944937285132731
339,7755.7081,1.80622100539965e-08,129In,1.0,0.57,2040747625.3068163,6.071277647702028,-17.8294439235765
340,4343.8905,8.555783709787816e-08,162Sm,1.0,2.6999999999999997,292888627.9315381,5.005888284449383,-16.274073232412672
342,4038.7874,4.2398661495170736e-06,129Sn,1.0,133.8,7804363.583249822,5.75234360718696,-12.370978857728828
351,8253.0,4.658148908662255e-09,142Te,1.0,0.14699999999999996,2778735266.1259565,3.597744105320158,-19.184647697626357
352,1542.0,5.53,146Pm,0.34,174513528.0,2.0237608406842353,4.362467205502716e-47,1.7101878155342434
354,11274.7373,3.168808781402895e-09,44S,1.0,0.09999999999999999,12349823066.453547,6.255735590779874,-19.569910098417
356,10225.687,8.650847973229903e-09,130In,1.0,0.27299999999999996,3495150581.7904863,5.4987286100166415,-18.565608489220132
358,2155.6519,1.1027454559282074e-05,197Ir,1.0,347.99999999999994,1050406.6992895275,3.4034265300107087,-11.415122525648481
360,7623.5438,2.2181661469820265e-08,109Mo,1.0,0.7,2120645004.4633052,6.858529695690653,-17.62399994936169
362,12415.0,2.978680254518721e-09,146I,1.0,0.09399999999999999,4099704967.177339,3.4945257525282973,-19.631785502135088
373,13821.0986,3.8659467133115315e-09,60V,1.0,0.12199999999999998,11074901520.932089,6.543315607174722,-19.371059239671837
382,7998.3286,2.0407128552234644e-08,31Al,1.0,0.644,8204530211.225399,12.939509369801064,-17.70738155830074
383,14120.0,8.238902831647526e-10,103Rb,1.0,0.026,6613460672.944814,2.3342591943765494,-20.91698374638361
384,13710.0,9.506426344208685e-10,118Tc,1.0,0.03,5605143695.231738,2.308351916139006,-20.773882902742937
388,9750.5077,5.0891069029330495e-08,74Cu,1.0,1.606,2228188321.013225,10.64870347296008,-16.793578389898386
389,20643.7926,3.916647653813978e-10,14B,1.0,0.012359999999999998,71136542804.49037,5.27841617794244,-21.660614832375547
391,4141.3118,1.4126549547494104e-05,93Sr,1.0,445.79999999999995,3337598.5363145643,6.8664948185294294,-11.167454584471187
393,1036.8,0.02035044490075291,111Ag,1.0,642211.2,486.3519533253261,3.1460258467661384,-3.8946525048876524
397,8049.6228,4.3412680305219664e-08,133Sn,1.0,1.37,1159357659.868344,7.094421995291231,-16.952514265582924
402,12239.6512,2.0280376200978526e-08,38P,1.0,0.6399999999999999,10277906235.520298,14.437444545858337,-17.713612108051375
404,2695.7375,2.7061626993180722e-06,57Mn,1.0,85.39999999999999,18443373.42258756,7.064755424344195,-12.819978904628432
405,13907.147,8.238902831647526e-10,56Sc,1.0,0.026,11980675947.248499,3.141776965139904,-20.91698374638361
406,1631.0,1.787208152711233e-05,238Th,1.0,564.0,406057.7661977876,2.6939000542343763,-10.932270753924897
408,2889.373,1.7301695946459806e-05,236Pa,1.0,546.0,749342.0248811746,3.600678807447091,-10.964706029678052
412,3200.0,1.6794686541435342e-06,171Ho,1.0,52.99999999999999,11729998.380956622,4.438486745949689,-13.297033091870833
413,2528.0,1.7396760209901892e-06,170Dy,1.0,54.9,9000649.121541444,3.957046051045156,-13.26181165690747
418,2452.4891,0.04158795345653662,156Eu,1.0,1312416.0,400.56003915536223,4.081479176100459,-3.1799447340231275
423,3977.6759,1.1369685907673587e-05,61Fe,1.0,358.8,6071338.694714868,8.308382152863034,-11.384559875238315
431,10560.0,1.901285268841737e-09,125Pd,1.0,0.06,4075501280.092214,2.7836469867756164,-20.080735722182993
439,10003.0,1.0140188100489263e-09,116Mo,1.0,0.032,4160098203.7162724,2.0538787282162136,-20.709344381605366
440,8954.0,4.246203767079879e-09,159Pr,1.0,0.134,2701358618.136298,3.3868154866428792,-19.277240484454182
444,470.1219,0.011457905544147842,175Yb,1.0,361583.99999999994,248.43888834963465,1.6871838418510312,-4.469075346689371
445,1149.0844,4.182827591451821e-05,223Fr,1.0,1319.9999999999998,130501.61231367583,2.336376991657365,-10.08193798984254
448,4260.7958,1.0900702208025958e-06,109Ru,1.0,34.4,37617892.0474899,6.4036039766943365,-13.729268441043603
450,8205.7585,4.848277435546429e-08,126In,1.0,1.5299999999999998,1144577925.9278507,7.4493162984937955,-16.84205727001861
451,20314.0,5.862296245595356e-10,44P,1.0,0.0185,22272761929.22234,3.6134405853247302,-21.257309552320812
454,10987.704,7.034755494714426e-10,60Ti,1.0,0.022199999999999998,8834602306.285746,2.492975473560869,-21.074987995526858
460,2228.3252,0.002207392197125257,194Ir,1.0,69660.00000000001,5513.761484153534,3.4887009153738426,-6.1159434615029635
463,763.7453,3.783,204Tl,0.9708,119382400.8,1.0486603339397684,0.07552151477280447,1.330517345650892
469,22684.4422,1.6097548609526705e-10,17B,1.0,0.0050799999999999994,64373998654.02419,3.2191048018397304,-22.5497690228147
470,8298.6116,6.30592947499176e-08,41S,1.0,1.9899999999999998,2871989173.93041,13.457548507713064,-16.579190366686554
471,7689.6824,4.480695616903693e-08,148La,1.0,1.414,971286772.9202002,6.596999610565453,-16.920902437948573
476,3101.893,3.802570537683474e-05,115Ag,1.0,1200.0,751413.6283530298,5.345374939879401,-10.177248169646864
478,1835.3638,6.198189976424062e-06,84Se,1.0,195.6,3728734.942849168,4.807432531768892,-11.99125324782224
484,5331.1799,1.9012852688417367e-07,119Ag,1.0,5.999999999999999,235796597.05172536,6.695644826433496,-15.475565536194901
485,5067.2728,7.510076811924861e-05,130Sb,1.0,2370.0,549890.0287678271,6.4262869171536,-9.49667977129378
487,7327.7007,5.345780414226684e-08,142Cs,1.0,1.687,838785941.1645882,6.696241823595047,-16.744373201859126
489,687.2263,0.016878850102669405,196Au,0.07,532656.0,220.11688515179472,6.234506884601779e-116,-4.081693914014501
493,9850.0,3.2004968692169236e-09,155La,1.0,0.10099999999999999,3062537067.061659,3.1307571440454494,-19.559959767563832
496,12551.0,7.478388724110832e-09,49Ar,1.0,0.236,11701831247.122965,9.354723023688738,-18.71124847937948
497,2660.0,4.753213172104342e-06,201Pt,1.0,150.0,2943391.542354316,3.7403966968463456,-12.2566897113267
499,1792.6575,0.004200000000000001,98Tc,1.0,132541.92,4615.020324998558,4.4026225553633305,-5.472670753692814
501,10960.0,1.7745329175856211e-09,109Zr,1.0,0.056,4850801803.848444,2.9339235636963643,-20.149728593669945
503,2231.7057,4.753213172104342e-05,131Te,1.0,1499.9999999999998,379691.42830443836,4.248239986572989,-9.954104618332655
504,4028.3686,5.989048596851471e-07,167Tb,1.0,18.9,41905234.30455881,5.009715408208835,-14.32816308335736
505,1007.7049,0.0027720739219712527,189Re,1.0,87480.0,2038.0640838677903,2.3769022483468123,-5.888159530632252
509,11910.0,6.971379319086369e-10,119Tc,1.0,0.022,4828320643.78726,1.8346676724141702,-21.08403783104678
510,8850.0,7.763581514437092e-09,153La,1.0,0.245,2625695000.877406,4.514952621164669,-18.673822073860364
514,11320.9428,1.4227951428498998e-09,34Mg,1.0,0.044899999999999995,16063304669.744621,4.78066855808168,-20.370642489656884
515,11095.646,1.9709990620326006e-09,97Kr,1.0,0.0622,5518307277.442182,3.297965807561718,-20.044725284659958
517,1242.232,4.1505057418815115e-05,233Th,1.0,1309.8,136076.66607200587,2.3765247397575173,-10.089695272639002
520,10033.2148,3.01036834233275e-09,57Ti,1.0,0.095,8485979602.256823,5.054297611767178,-19.621203392804553
524,2702.7013,2.545820974979086e-05,147Pr,1.0,803.4,764924.0551480411,4.412889873837713,-10.578472283497774
525,6196.5938,3.2638730448449813e-08,115Rh,1.0,1.0299999999999998,1273233232.6109877,6.446449897206867,-17.237766203181412
527,3947.0,2.0280376200978526e-06,210Hg,1.0,63.99999999999999,9767309.460172618,4.450670851946672,-13.108441922063284
530,3001.1457,7.129819758156514e-06,107Ru,1.0,225.0,4162064.1038017073,5.447455083063962,-11.851224603218535
533,2866.0,0.0009924709103353866,184Ta,1.0,31319.999999999996,16629.859052628006,4.062591703914004,-6.915312855318216
534,3976.4763,7.116510761274621e-06,52V,1.0,224.57999999999998,11368697.409616869,8.994746102987753,-11.853093014278564
535,7779.0,3.961010976753618e-09,112Mo,1.0,0.12499999999999999,3337622905.8140893,3.6359814309473464,-19.346766547102792
536,3430.1913,1.7872081527112325e-06,147Ce,1.0,56.39999999999999,13750316.48597779,4.957285318205839,-13.234855846918943
540,6014.8503,6.65449844094608e-08,123Cd,1.0,2.1,663213005.7292552,6.643304834674149,-16.52538766069358
542,7585.2453,2.9469921667046923e-08,134Sn,1.0,0.9299999999999999,1434830390.7192755,6.502640941955459,-17.33989569825779
549,4444.027,1.2041473369331e-06,228Fr,1.0,37.99999999999999,16996523.906297665,4.523971595720745,-13.62973884569657
550,3762.5123,1.9012852688417367e-07,70Ni,1.0,5.999999999999999,282905274.75895953,7.334055026905878,-15.475565536194901
551,4108.9014,6.014399067102694e-07,79Ge,1.0,18.979999999999997,89981479.37294301,7.356524489167073,-14.323939212241173
553,11245.7673,4.8165893477324e-09,93Br,1.0,0.152,5772590086.486238,5.272968416309286,-19.151199763558818
559,6520.0,6.97137931908637e-08,192Ta,1.0,2.2,442750803.3669076,5.555703190506972,-16.478867645058685
562,8445.2283,8.872664587928105e-09,60Mn,1.0,0.27999999999999997,6219143958.176654,7.428349639384312,-18.540290681235845
566,6240.0,3.89763480112556e-08,171Tb,1.0,1.2299999999999998,758405930.7268223,5.436901092516658,-17.06031083603863
569,3633.0,6.971379319086368e-07,203Pt,1.0,21.999999999999996,26778103.4830996,4.320651765954244,-14.17628255206464
576,4128.0,1.9012852688417367e-07,199Os,1.0,5.999999999999999,109181176.24879727,4.556144883963322,-15.475565536194901
577,1626.5384,1.1293634496919918e-05,56Cr,1.0,356.4,2722532.738049808,5.545023863738835,-11.391271309826301
578,4228.2364,1.4259639516313025e-06,234Ac,1.0,44.99999999999999,13324384.896007601,4.358909558521195,-13.460662515652636
583,4415.0129,2.5667351129363448e-06,211Tl,1.0,81.0,8601305.68182997,4.698645901815955,-12.872875850750518
584,518.5338,0.018485968514715945,237U,1.0,583372.7999999999,125.41198876146147,1.52261685121776,-3.990743293337153
585,12016.946,1.3137881207696402e-09,33Al,1.0,0.04146,17567560151.661312,4.804170254909658,-20.450351177397458
587,1210.2406,8.682536061043931e-07,220Fr,0.0034999999999999996,27.399999999999995,6629390.0343732685,6.12159394035711e-246,-13.956781992028931
590,11660.0,4.106776180698151e-09,120Rh,1.0,0.1296,4665285170.793763,4.377131711015803,-19.31062750048692
591,18082.568,1.5844043907014473e-10,27F,1.0,0.004999999999999999,32309307235.38749,2.262542999464761,-22.56564237197099
593,2028.073,1.9393109742185715e-05,213Pb,1.0,611.9999999999999,519952.1827939274,3.175451108364234,-10.85059272291063
597,813.0,0.02108145106091718,257Es,1.0,665280.0,159.00452829132757,1.8308594106697114,-3.8593617217711707
598,5974.2073,4.1194514158237636e-08,163Sm,1.0,1.3,730731157.6756009,5.486539439458439,-17.004960740955465
608,4809.0,1.267523512561158e-08,189Hf,1.0,0.39999999999999997,1010513064.3899409,3.5788951770965256,-18.18361573729711
611,1427.3,0.0011419119324663472,244Am,1.0,36036.0,5428.020120205039,2.489642734395751,-6.775051287651626
625,2607.2327,2.560397495373539e-06,109Rh,1.0,80.8,9856829.001985477,5.023683936018355,-12.875348039895906
629,11247.0,1.4418079955383172e-09,115Mo,1.0,0.0455,4718131630.010141,2.6081870922445067,-20.357367958448187
633,6868.4609,4.658148908662255e-08,155Pr,1.0,1.4699999999999998,803696250.7317191,6.118608349324137,-16.88206260463231
637,15737.0689,5.070094050244632e-10,20C,1.0,0.016,37959908238.73346,4.3870298028282715,-21.402491562165313
639,6589.681,3.441326336603544e-08,127In,1.0,1.086,1180969350.527391,6.375030140078942,-17.184823783911213
641,12855.0,1.80622100539965e-09,116Tc,1.0,0.056999999999999995,5346174404.209289,3.10747043548491,-20.13202901657054
645,1992.177,0.01241889117043121,47Ca,1.0,391910.39999999997,3616.593153707039,6.701796534035804,-4.388536484205358
646,2153.4702,7.072781200091262e-06,130Sn,1.0,223.2,2477900.7794930884,4.186364777332501,-11.8592567749158
647,16004.1329,2.657679924962608e-08,8Li,1.0,0.8387,54277546076.136536,37.9805666865018,-17.443227210414726
648,4565.5836,1.0209901893680127e-05,43Ar,1.0,322.2,11007583.999265129,10.60124297990288,-11.492152534680082
654,2125.7592,1.901285268841737e-06,203Au,1.0,60.0,5802529.741188742,3.32148525797394,-13.172980443200855
655,3642.5294,0.00040383299110198495,92Y,1.0,12744.0,103885.37921370086,6.477062869822462,-7.814509153833072
657,10320.0,1.109083073491013e-09,128Pd,1.0,0.034999999999999996,3889564967.305148,2.0769811430250793,-20.61973222291568
661,12939.0,2.5350470251223157e-09,142Sb,1.0,0.07999999999999999,4395099298.908338,3.3379310062993746,-19.79305364973121
662,6090.6528,7.573452987552918e-07,95Sr,1.0,23.899999999999995,88413100.93283974,8.182862967193284,-14.093446546485492
663,4961.2946,6.686186528760108e-07,57Cr,1.0,21.1,135700230.4343113,9.525319168823346,-14.218051964940935
664,1947.0425,1.4259639516313027e-05,231Ac,1.0,450.0,625854.3386606782,2.987383011771635,-11.158077422658591
673,7856.0,6.812938880016224e-09,161Nd,1.0,0.21499999999999997,2260317981.107792,3.9242079780114936,-18.80444225627743
676,2602.0,2.7264430755190507e-06,173Er,1.0,86.03999999999999,5821961.986336741,3.9841244889665464,-12.812512701023426
679,1340.0,0.0004699977184576774,184Hf,1.0,14832.0,16418.515034750642,2.777888515904819,-7.662782717617319
